time,fold,gross_pnl_bps,funding_pnl_bps,cost_bps,net_pnl_bps,net_nofund_bps,turnover
2025-08-21 08:00:00+00:00,2,-25.468448638916016,-0.26735555555555407,1.0000000000000002,-26.73580419447157,-26.468448638916016,0.44444444444444453
2025-08-21 12:00:00+00:00,2,-11.243009567260742,-0.11551666666667981,0.75,-12.108526233927423,-11.993009567260742,0.3333333333333333
2025-08-21 16:00:00+00:00,2,-34.4895133972168,-0.37069444444444755,0.5000000000000001,-35.36020784166124,-34.9895133972168,0.2222222222222223
2025-08-21 20:00:00+00:00,2,-27.074607849121094,-0.23180555555557394,0.0,-27.306413404676668,-27.074607849121094,0.0
2025-08-22 00:00:00+00:00,2,4.06917142868042,-0.2543666666666681,0.5,3.3148047620137517,3.56917142868042,0.22222222222222224
2025-08-22 04:00:00+00:00,2,-50.969085693359375,-0.34946666666668924,0.5000000000000002,-51.81855236002606,-51.469085693359375,0.22222222222222232
2025-08-22 08:00:00+00:00,2,74.35469818115234,-0.1388888888888914,0.75,73.46580929226346,73.60469818115234,0.3333333333333333
2025-08-22 12:00:00+00:00,2,69.12733459472656,0.03878888888887002,0.2500000000000003,68.91612348361544,68.87733459472656,0.11111111111111124
2025-08-22 16:00:00+00:00,2,-39.68236541748047,-0.13145555555555982,0.49999999999999983,-40.31382097303603,-40.18236541748047,0.22222222222222215
2025-08-22 20:00:00+00:00,2,-6.184293746948242,-0.16595000000001336,0.75,-7.100243746948255,-6.934293746948242,0.3333333333333333
2025-08-23 00:00:00+00:00,2,-2.1980772018432617,-0.21748611111111044,1.25,-3.6655633129543723,-3.4480772018432617,0.5555555555555556
2025-08-23 04:00:00+00:00,2,-73.06480407714844,-0.27304166666666807,0.7499999999999998,-74.08784574381511,-73.81480407714844,0.33333333333333326
2025-08-23 08:00:00+00:00,2,30.27912139892578,0.02777777777778289,0.0,30.306899176703563,30.27912139892578,0.0
2025-08-23 12:00:00+00:00,2,7.024483680725098,-0.22220833333333156,0.7500000000000001,6.052275347391766,6.274483680725098,0.33333333333333337
2025-08-23 16:00:00+00:00,2,-9.60855484008789,-0.08331944444444354,0.0,-9.691874284532334,-9.60855484008789,0.0
2025-08-23 20:00:00+00:00,2,5.543848037719727,-0.013888888888902773,1.5,4.029959148830824,4.043848037719727,0.6666666666666666
2025-08-24 00:00:00+00:00,2,-9.326866149902344,-0.13888888888889045,1.5,-10.965755038791235,-10.826866149902344,0.6666666666666666
2025-08-24 04:00:00+00:00,2,30.03893280029297,0.05555555555552677,0.0,30.094488355848494,30.03893280029297,0.0
2025-08-24 08:00:00+00:00,2,22.61430549621582,-0.23260555555555854,0.75,21.631699940660262,21.86430549621582,0.3333333333333333
2025-08-24 12:00:00+00:00,2,109.8050765991211,0.13888888888882783,0.7499999999999998,109.19396548800992,109.0550765991211,0.33333333333333326
2025-08-24 16:00:00+00:00,2,29.55826187133789,-0.3055555555555619,0.0,29.25270631578233,29.55826187133789,0.0
2025-08-24 20:00:00+00:00,2,13.063864707946777,0.152777777777721,0.4999999999999999,12.716642485724499,12.563864707946777,0.22222222222222218
2025-08-25 00:00:00+00:00,2,-2.411278486251831,-0.2777777777777838,0.5000000000000001,-3.189056264029615,-2.911278486251831,0.2222222222222223
2025-08-25 04:00:00+00:00,2,27.351791381835938,-0.23486666666671469,0.7500000000000002,26.366924715169223,26.601791381835938,0.3333333333333334
2025-08-25 08:00:00+00:00,2,111.84231567382812,-0.6864888888888983,0.5000000000000001,110.65582678493922,111.34231567382812,0.22222222222222227
2025-08-25 12:00:00+00:00,2,-6.3948516845703125,-0.5291111111111539,0.5000000000000002,-7.423962795681467,-6.8948516845703125,0.22222222222222232
2025-08-25 16:00:00+00:00,2,43.319400787353516,-1.041533333333341,0.7500000000000003,41.527867454020175,42.569400787353516,0.3333333333333335
2025-08-25 20:00:00+00:00,2,-4.219144821166992,-1.8380833333333775,0.4999999999999997,-6.55722815450037,-4.719144821166992,0.2222222222222221
2025-08-26 00:00:00+00:00,2,71.23512268066406,-1.482972222222223,0.6250000000000006,69.12715045844183,70.61012268066406,0.277777777777778
2025-08-26 04:00:00+00:00,2,-158.82359313964844,-0.6185500000000346,0.3750000000000002,-159.81714313964846,-159.19859313964844,0.16666666666666677
2025-08-26 08:00:00+00:00,2,68.0359878540039,-0.9336333333333343,0.2500000000000007,66.85235452067057,67.7859878540039,0.11111111111111144
2025-08-26 12:00:00+00:00,2,-106.23477172851562,-0.78841388888893,0.25000000000000056,-107.27318561740455,-106.48477172851562,0.11111111111111135
2025-08-26 16:00:00+00:00,2,-61.42112350463867,-1.0578638888888892,0.7500000000000001,-63.22898739352756,-62.17112350463867,0.33333333333333337
2025-08-26 20:00:00+00:00,2,-15.032938957214355,-0.5471333333333491,0.7500000000000001,-16.330072290547704,-15.782938957214355,0.33333333333333337
2025-08-27 00:00:00+00:00,2,-13.751482009887695,-0.25628333333333886,0.5,-14.507765343221035,-14.251482009887695,0.2222222222222222
2025-08-27 04:00:00+00:00,2,-38.83409118652344,0.04193333333330501,1.0,-39.79215785319013,-39.83409118652344,0.4444444444444445
2025-08-27 08:00:00+00:00,2,25.447097778320312,-0.1595888888888875,0.5000000000000001,24.787508889431425,24.947097778320312,0.22222222222222227
2025-08-27 12:00:00+00:00,2,41.76016616821289,0.08333333333331548,0.5,41.343499501546205,41.26016616821289,0.2222222222222222
2025-08-27 16:00:00+00:00,2,-5.4876298904418945,-0.08333333333333283,0.0,-5.570963223775228,-5.4876298904418945,0.0
2025-08-27 20:00:00+00:00,2,-53.803009033203125,0.166666666666631,0.75,-54.386342366536496,-54.553009033203125,0.3333333333333333
2025-08-28 00:00:00+00:00,2,73.46412658691406,-0.2415944444444389,0.4999999999999999,72.72253214246962,72.96412658691406,0.22222222222222218
2025-08-28 04:00:00+00:00,2,-16.17074966430664,0.06396111111109169,0.7499999999999998,-16.85678855319555,-16.92074966430664,0.33333333333333326
2025-08-28 08:00:00+00:00,2,32.400062561035156,-0.16073888888888263,0.0,32.23932367214628,32.400062561035156,0.0
2025-08-28 12:00:00+00:00,2,-85.07118225097656,0.06148333333331514,0.0,-85.00969891764325,-85.07118225097656,0.0
2025-08-28 16:00:00+00:00,2,14.75566577911377,-0.2527861111111157,0.0,14.502879668002654,14.75566577911377,0.0
2025-08-28 20:00:00+00:00,2,-0.4917869567871094,0.02777777777777664,0.75,-1.2140091790093328,-1.2417869567871094,0.3333333333333333
2025-08-29 00:00:00+00:00,2,0.0,0.0,0.5,-0.5,-0.5,0.2222222222222222
2025-08-29 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 08:00:00+00:00,2,-16.55335807800293,-0.028277777777776084,0.5,-17.081635855780707,-17.05335807800293,0.2222222222222222
2025-08-29 12:00:00+00:00,2,4.209536552429199,-0.052347222222239004,0.7500000000000001,3.4071893302069602,3.459536552429199,0.33333333333333337
2025-08-29 16:00:00+00:00,2,27.888219833374023,-0.12500000000000117,0.75,27.013219833374023,27.138219833374023,0.3333333333333333
2025-08-29 20:00:00+00:00,2,4.567058563232422,-0.052850000000029186,0.7500000000000001,3.7642085632323923,3.817058563232422,0.33333333333333337
2025-08-30 00:00:00+00:00,2,44.48760223388672,-0.22366666666666973,0.5000000000000001,43.76393556722005,43.98760223388672,0.2222222222222223
2025-08-30 04:00:00+00:00,2,134.90484619140625,-0.04112777777782445,0.5000000000000001,134.36371841362842,134.40484619140625,0.2222222222222223
2025-08-30 08:00:00+00:00,2,-146.3419647216797,-0.23611111111110533,0.6249999999999999,-147.2030758327908,-146.9669647216797,0.27777777777777773
2025-08-30 12:00:00+00:00,2,99.31109619140625,0.23611111111107008,0.5000000000000001,99.04720730251732,98.81109619140625,0.2222222222222223
2025-08-30 16:00:00+00:00,2,12.704028129577637,-0.1805555555555492,0.7499999999999998,11.773472574022087,11.954028129577637,0.33333333333333326
2025-08-30 20:00:00+00:00,2,-5.991548538208008,0.13888888888886203,0.7500000000000002,-6.602659649319146,-6.741548538208008,0.3333333333333334
2025-08-31 00:00:00+00:00,2,12.36172103881836,0.059711111111111145,0.49999999999999983,11.92143214992947,11.86172103881836,0.22222222222222215
2025-08-31 04:00:00+00:00,2,-39.78853988647461,0.3944166666666517,0.5,-39.89412321980796,-40.28853988647461,0.2222222222222222
2025-08-31 08:00:00+00:00,2,-106.08633422851562,0.1138750000000017,0.375,-106.34745922851562,-106.46133422851562,0.16666666666666666
2025-08-31 12:00:00+00:00,2,0.0,0.0,0.375,-0.375,-0.375,0.16666666666666666
2025-08-31 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,2,32.13772201538086,-0.04166666666666401,0.5,31.596055348714195,31.63772201538086,0.2222222222222222
2025-09-01 04:00:00+00:00,2,-44.119632720947266,-0.15646666666665493,0.5,-44.77609938761392,-44.619632720947266,0.2222222222222222
2025-09-01 08:00:00+00:00,2,-82.00251007080078,-0.08333333333332801,0.0,-82.08584340413411,-82.00251007080078,0.0
2025-09-01 12:00:00+00:00,2,132.55136108398438,-0.15646666666665493,0.0,132.39489441731772,132.55136108398438,0.0
2025-09-01 16:00:00+00:00,2,-25.007761001586914,-0.08333333333332801,0.0,-25.091094334920243,-25.007761001586914,0.0
2025-09-01 20:00:00+00:00,2,-43.15589141845703,-0.1322666666666637,0.0,-43.2881580851237,-43.15589141845703,0.0
2025-09-02 00:00:00+00:00,2,-2.014249801635742,-0.06929999999999706,0.5,-2.583549801635739,-2.514249801635742,0.2222222222222222
2025-09-02 04:00:00+00:00,2,0.0,0.0,0.5,-0.5,-0.5,0.2222222222222222
2025-09-02 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 16:00:00+00:00,2,-4.432619094848633,-0.04166666666666786,0.375,-4.849285761515301,-4.807619094848633,0.16666666666666666
2025-09-04 20:00:00+00:00,2,16.926387786865234,0.0024305555555580068,0.5,16.428818342420794,16.426387786865234,0.2222222222222222
2025-09-05 00:00:00+00:00,2,-6.841749668121338,-0.2190111111111105,0.0,-7.0607607792324485,-6.841749668121338,0.0
2025-09-05 04:00:00+00:00,2,0.11313188076019287,-0.1863305555555635,0.0,-0.07319867479537062,0.11313188076019287,0.0
2025-09-05 08:00:00+00:00,2,26.015087127685547,-0.3595444444444419,0.0,25.655542683241105,26.015087127685547,0.0
2025-09-05 12:00:00+00:00,2,-38.811344146728516,-0.07397222222223586,0.0,-38.885316368950754,-38.811344146728516,0.0
2025-09-05 16:00:00+00:00,2,-13.654239654541016,-0.0941277777777758,0.37500000000000006,-14.12336743231879,-14.029239654541016,0.16666666666666669
2025-09-05 20:00:00+00:00,2,0.0,0.0,0.5,-0.5,-0.5,0.2222222222222222
2025-09-06 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 08:00:00+00:00,2,-4.679965019226074,-0.04166666666666786,0.5,-5.221631685892742,-5.179965019226074,0.2222222222222222
2025-09-06 12:00:00+00:00,2,-13.070594787597656,-0.03580000000001676,0.5,-13.606394787597672,-13.570594787597656,0.2222222222222222
2025-09-06 16:00:00+00:00,2,-65.2662353515625,-0.28140000000000187,0.5,-66.0476353515625,-65.7662353515625,0.2222222222222222
2025-09-06 20:00:00+00:00,2,-125.25361633300781,-0.23097222222223918,0.3749999999999999,-125.85958855523005,-125.62861633300781,0.16666666666666663
2025-09-07 00:00:00+00:00,2,3.261503219604492,-0.4254166666666622,0.0,2.83608655293783,3.261503219604492,0.0
2025-09-07 04:00:00+00:00,2,13.672709465026855,0.09722222222219806,0.0,13.769931687249054,13.672709465026855,0.0
2025-09-07 08:00:00+00:00,2,55.46979904174805,-0.08779999999999127,0.5,54.88199904174805,54.96979904174805,0.2222222222222222
2025-09-07 12:00:00+00:00,2,57.78526306152344,-0.004311111111112487,0.4999999999999999,57.28095195041232,57.28526306152344,0.22222222222222218
2025-09-07 16:00:00+00:00,2,8.904467582702637,0.0,0.5,8.404467582702637,8.404467582702637,0.2222222222222222
2025-09-07 20:00:00+00:00,2,0.0,0.0,0.375,-0.375,-0.375,0.16666666666666666
2025-09-08 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 16:00:00+00:00,2,-10.857932090759277,-9.610368056911511e-16,0.5,-11.35793209075928,-11.357932090759277,0.2222222222222222
2025-09-09 20:00:00+00:00,2,5.2556915283203125,-9.610368056911511e-16,0.0,5.255691528320312,5.2556915283203125,0.0
2025-09-10 00:00:00+00:00,2,-12.391292572021484,-9.610368056911511e-16,0.0,-12.391292572021486,-12.391292572021484,0.0
2025-09-10 04:00:00+00:00,2,12.46004867553711,-9.610368056911511e-16,0.0,12.460048675537108,12.46004867553711,0.0
2025-09-10 08:00:00+00:00,2,23.995573043823242,-9.610368056911511e-16,0.0,23.995573043823242,23.995573043823242,0.0
2025-09-10 12:00:00+00:00,2,-15.848461151123047,-9.610368056911511e-16,0.0,-15.848461151123049,-15.848461151123047,0.0
2025-09-10 16:00:00+00:00,2,0.0,0.0,0.5,-0.5,-0.5,0.2222222222222222
2025-09-10 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11 12:00:00+00:00,2,-186.1574249267578,-0.023283333333333836,0.75,-186.93070826009114,-186.9074249267578,0.3333333333333333
2025-09-11 16:00:00+00:00,2,204.42343139648438,0.5685666666666728,0.0,204.99199806315104,204.42343139648438,0.0
2025-09-11 20:00:00+00:00,2,-14.999107360839844,-0.019683333333326305,0.0,-15.01879069417317,-14.999107360839844,0.0
2025-09-12 00:00:00+00:00,2,-81.94685363769531,0.1135833333333382,0.0,-81.83327030436197,-81.94685363769531,0.0
2025-09-12 04:00:00+00:00,2,19.57689094543457,0.15618333333333964,0.0,19.73307427876791,19.57689094543457,0.0
2025-09-12 08:00:00+00:00,2,28.435728073120117,0.0,0.0,28.435728073120117,28.435728073120117,0.0
2025-09-12 12:00:00+00:00,2,0.0,0.0,0.75,-0.75,-0.75,0.3333333333333333
2025-09-12 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 04:00:00+00:00,2,29.085397720336914,0.027777777777777134,0.5,28.613175498114693,28.585397720336914,0.2222222222222222
2025-09-14 08:00:00+00:00,2,-19.52320098876953,-0.02777777777777857,0.0,-19.55097876654731,-19.52320098876953,0.0
2025-09-14 12:00:00+00:00,2,-118.8411636352539,0.06944444444444282,0.7500000000000001,-119.52171919080946,-119.5911636352539,0.33333333333333337
2025-09-14 16:00:00+00:00,2,-8.940731048583984,-0.08448888888889211,0.75,-9.775219937472876,-9.690731048583984,0.3333333333333333
2025-09-14 20:00:00+00:00,2,-22.25642204284668,0.08217777777777549,0.0,-22.174244265068904,-22.25642204284668,0.0
2025-09-17 00:00:00+00:00,3,0.0,0.0,2.0,-2.0,-2.0,0.8888888888888888
2025-09-17 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 20:00:00+00:00,3,19.882644653320312,-0.04166666666666497,0.75,19.090977986653648,19.132644653320312,0.3333333333333333
2025-09-18 00:00:00+00:00,3,99.53509521484375,0.08333333333332993,0.75,98.86842854817708,98.78509521484375,0.3333333333333333
2025-09-18 04:00:00+00:00,3,-38.879150390625,-0.022391666666668142,0.0,-38.90154205729167,-38.879150390625,0.0
2025-09-18 08:00:00+00:00,3,20.873367309570312,0.08333333333332993,0.0,20.95670064290364,20.873367309570312,0.0
2025-09-18 12:00:00+00:00,3,-37.815547943115234,-0.03876666666667064,0.0,-37.8543146097819,-37.815547943115234,0.0
2025-09-18 16:00:00+00:00,3,-22.99347686767578,0.08333333333332993,0.0,-22.910143534342453,-22.99347686767578,0.0
2025-09-18 20:00:00+00:00,3,-33.410423278808594,-0.032891666666672245,0.7500000000000001,-34.193314945475265,-34.160423278808594,0.33333333333333337
2025-09-19 00:00:00+00:00,3,0.0,0.0,0.75,-0.75,-0.75,0.3333333333333333
2025-09-19 04:00:00+00:00,3,5.397549152374268,0.04166666666666497,0.375,5.064215819040933,5.022549152374268,0.16666666666666666
2025-09-19 08:00:00+00:00,3,5.092401504516602,-0.06944444444444259,0.5,4.522957060072159,4.592401504516602,0.22222222222222224
2025-09-19 12:00:00+00:00,3,-13.448614120483398,0.09722222222222597,0.5,-13.851391898261172,-13.948614120483398,0.2222222222222222
2025-09-19 16:00:00+00:00,3,93.18604278564453,-0.12499999999999202,0.5,92.56104278564455,92.68604278564453,0.2222222222222222
2025-09-19 20:00:00+00:00,3,197.23077392578125,0.16666666666667534,0.75,196.64744059244794,196.48077392578125,0.3333333333333333
2025-09-20 00:00:00+00:00,3,14.783182144165039,-0.20833333333332002,0.7500000000000001,13.82484881083172,14.033182144165039,0.33333333333333337
2025-09-20 04:00:00+00:00,3,329.3434753417969,0.026133333333308056,0.5000000000000001,328.86960867513017,328.8434753417969,0.22222222222222227
2025-09-20 08:00:00+00:00,3,-5.328460693359375,-0.41960555555558,0.4999999999999998,-6.248066248914955,-5.828460693359375,0.22222222222222213
2025-09-20 12:00:00+00:00,3,-105.70762634277344,-0.09264166666666138,0.25000000000000044,-106.0502680094401,-105.95762634277344,0.1111111111111113
2025-09-20 16:00:00+00:00,3,125.100341796875,-1.366074999999986,0.4999999999999999,123.23426679687502,124.600341796875,0.22222222222222218
2025-09-20 20:00:00+00:00,3,-28.100162506103516,-1.1106305555555627,0.37499999999999956,-29.58579306165908,-28.475162506103516,0.16666666666666646
2025-09-21 00:00:00+00:00,3,-33.46897888183594,-1.5433472222222262,0.375,-35.38732610405816,-33.84397888183594,0.16666666666666666
2025-09-21 04:00:00+00:00,3,-23.106250762939453,-0.8931083333333378,0.5000000000000001,-24.49935909627279,-23.606250762939453,0.22222222222222227
2025-09-21 08:00:00+00:00,3,14.578680992126465,-0.9324166666666698,0.37500000000000017,13.271264325459795,14.203680992126465,0.16666666666666674
2025-09-21 12:00:00+00:00,3,19.681760787963867,-0.053066666666679134,0.7500000000000001,18.878694121297187,18.931760787963867,0.33333333333333337
2025-09-21 16:00:00+00:00,3,-62.40439987182617,-0.5341333333333377,0.5,-63.43853320515951,-62.90439987182617,0.2222222222222222
