time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2025-10-20 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-20 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-20 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-23 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-23 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-23 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-23 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-23 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-23 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-25 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-25 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-25 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-25 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-25 16:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-25 20:00:00+00:00,4,-38.98035278756561,0.0,-38.98035278756561,0.0,0.3333333333333333,1,1,2
2025-10-26 00:00:00+00:00,4,93.84784915231238,0.0,93.84784915231238,0.0,0.3333333333333333,1,1,2
2025-10-26 04:00:00+00:00,4,32.21313480607711,0.0,32.21313480607711,0.0,0.3333333333333333,1,1,2
2025-10-26 08:00:00+00:00,4,-62.51248701577401,0.0,-62.51248701577401,0.0,0.3333333333333333,1,1,2
2025-10-26 12:00:00+00:00,4,80.03168556501441,0.0,80.03168556501441,0.0,0.3333333333333333,1,1,2
2025-10-26 16:00:00+00:00,4,-133.6935741753584,0.75,-134.4435741753584,0.3333333333333333,0.0,0,0,0
2025-10-26 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-27 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-27 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-27 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-27 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-27 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-27 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-28 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-28 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-28 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-28 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-28 16:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-28 20:00:00+00:00,4,-44.38289986373141,0.75,-45.13289986373141,0.3333333333333333,0.6666666666666666,2,1,3
2025-10-29 00:00:00+00:00,4,21.937952563138634,0.75,21.187952563138634,0.3333333333333333,1.0,2,1,3
2025-10-29 04:00:00+00:00,4,166.2206055538945,0.7499999999999998,165.4706055538945,0.33333333333333326,1.3333333333333333,2,1,3
2025-10-29 08:00:00+00:00,4,-193.5127493044558,0.7499999999999998,-194.2627493044558,0.33333333333333326,1.6666666666666665,2,1,3
2025-10-29 12:00:00+00:00,4,34.43814930779936,0.7499999999999998,33.68814930779936,0.33333333333333326,1.9999999999999998,2,1,3
2025-10-29 16:00:00+00:00,4,133.32389185872185,0.7499999999999998,132.57389185872185,0.33333333333333326,1.6666666666666665,2,1,3
2025-10-29 20:00:00+00:00,4,-201.66927601993737,0.7499999999999997,-202.41927601993737,0.3333333333333332,1.3333333333333333,1,1,2
2025-10-30 00:00:00+00:00,4,-19.98781979406577,0.7499999999999998,-20.73781979406577,0.33333333333333326,1.0,1,1,2
2025-10-30 04:00:00+00:00,4,14.812909008313056,0.7500000000000001,14.062909008313056,0.33333333333333337,0.6666666666666666,1,1,2
2025-10-30 08:00:00+00:00,4,108.11720989535135,0.75,107.36720989535135,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-30 12:00:00+00:00,4,19.835356829758915,0.75,19.085356829758915,0.3333333333333333,0.0,0,0,0
2025-10-30 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-30 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-02 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-02 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-02 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-02 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-02 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-02 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-03 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-03 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-03 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-03 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-03 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-03 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-04 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-04 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-04 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-04 12:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-11-04 16:00:00+00:00,4,9.88941213106284,0.0,9.88941213106284,0.0,0.3333333333333333,1,1,2
2025-11-04 20:00:00+00:00,4,-15.573702465641393,0.0,-15.573702465641393,0.0,0.3333333333333333,1,1,2
2025-11-05 00:00:00+00:00,4,144.3327111444903,0.0,144.3327111444903,0.0,0.3333333333333333,1,1,2
2025-11-05 04:00:00+00:00,4,20.980246211732478,0.0,20.980246211732478,0.0,0.3333333333333333,1,1,2
2025-11-05 08:00:00+00:00,4,1.5717516162132217,0.0,1.5717516162132217,0.0,0.3333333333333333,1,1,2
2025-11-05 12:00:00+00:00,4,-80.90554432322041,0.75,-81.65554432322041,0.3333333333333333,0.0,0,0,0
2025-11-05 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-05 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-06 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-06 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-06 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-06 12:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-11-06 16:00:00+00:00,4,38.82307787253367,0.0,38.82307787253367,0.0,0.3333333333333333,2,1,3
2025-11-06 20:00:00+00:00,4,21.373466449339574,0.0,21.373466449339574,0.0,0.3333333333333333,2,1,3
2025-11-07 00:00:00+00:00,4,-6.628210728217319,0.0,-6.628210728217319,0.0,0.3333333333333333,2,1,3
2025-11-07 04:00:00+00:00,4,-135.49540454067687,0.0,-135.49540454067687,0.0,0.3333333333333333,2,1,3
2025-11-07 08:00:00+00:00,4,14.599830256926422,0.0,14.599830256926422,0.0,0.3333333333333333,2,1,3
2025-11-07 12:00:00+00:00,4,21.083582588945497,0.75,20.333582588945497,0.3333333333333333,0.0,0,0,0
2025-11-07 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-07 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-08 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-08 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-08 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-08 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-08 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-08 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-09 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-09 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-09 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-09 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-09 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-09 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-11 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-11 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-11 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-11 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-11 16:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-11-11 20:00:00+00:00,4,23.90807600290878,0.0,23.90807600290878,0.0,0.3333333333333333,1,1,2
2025-11-12 00:00:00+00:00,4,85.88243056222461,0.0,85.88243056222461,0.0,0.3333333333333333,1,1,2
2025-11-12 04:00:00+00:00,4,-29.37111156609862,0.0,-29.37111156609862,0.0,0.3333333333333333,1,1,2
2025-11-12 08:00:00+00:00,4,-71.17837693082797,0.0,-71.17837693082797,0.0,0.3333333333333333,1,1,2
2025-11-12 12:00:00+00:00,4,113.84579806770341,0.0,113.84579806770341,0.0,0.3333333333333333,1,1,2
2025-11-12 16:00:00+00:00,4,-30.181309715131526,0.75,-30.931309715131526,0.3333333333333333,0.0,0,0,0
2025-11-12 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-13 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-13 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-13 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-13 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-13 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-13 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-14 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-14 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-14 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-14 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-14 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-14 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-15 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-15 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-15 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-15 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-15 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-15 20:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-11-16 00:00:00+00:00,4,-207.7509535328157,0.75,-208.5009535328157,0.3333333333333333,0.6666666666666666,1,1,2
2025-11-16 04:00:00+00:00,4,183.28707010554672,0.75,182.53707010554672,0.3333333333333333,1.0,2,1,3
2025-11-16 08:00:00+00:00,4,-283.3075648785144,0.7499999999999998,-284.0575648785144,0.33333333333333326,1.3333333333333333,2,1,3
2025-11-16 12:00:00+00:00,4,-190.67016306330737,0.0,-190.67016306330737,0.0,1.3333333333333333,2,1,3
2025-11-16 16:00:00+00:00,4,66.13518842573475,0.0,66.13518842573475,0.0,1.3333333333333333,2,1,3
2025-11-16 20:00:00+00:00,4,223.2638846467607,1.249000902703301e-16,223.2638846467607,5.551115123125783e-17,1.3333333333333333,2,1,3
2025-11-17 00:00:00+00:00,4,226.66444164340973,0.0,226.66444164340973,0.0,1.3333333333333333,2,1,3
2025-11-17 04:00:00+00:00,4,-399.3456069823832,0.75,-400.0956069823832,0.3333333333333333,1.0,2,1,3
2025-11-17 08:00:00+00:00,4,111.05708873254257,0.75,110.30708873254257,0.3333333333333333,0.6666666666666666,1,1,2
2025-11-17 12:00:00+00:00,4,-35.212147130352676,0.75,-35.962147130352676,0.3333333333333333,1.0,3,1,4
2025-11-17 16:00:00+00:00,4,113.23336027129093,0.7499999999999998,112.48336027129093,0.33333333333333326,1.3333333333333333,3,1,4
2025-11-17 20:00:00+00:00,4,338.0938575430535,1.249000902703301e-16,338.0938575430535,5.551115123125783e-17,1.3333333333333333,3,1,4
2025-11-18 00:00:00+00:00,4,541.5811863938621,0.0,541.5811863938621,0.0,1.3333333333333333,3,1,4
2025-11-18 04:00:00+00:00,4,-24.226071637278196,0.0,-24.226071637278196,0.0,1.3333333333333333,3,1,4
2025-11-18 08:00:00+00:00,4,-191.77002224656877,0.0,-191.77002224656877,0.0,1.3333333333333333,3,1,4
2025-11-18 12:00:00+00:00,4,315.57874886724375,0.49999999999999983,315.07874886724375,0.22222222222222215,1.3333333333333333,2,1,3
2025-11-18 16:00:00+00:00,4,-656.383029592425,0.7499999999999997,-657.133029592425,0.3333333333333332,1.0,1,1,2
2025-11-18 20:00:00+00:00,4,49.300845448046275,0.7500000000000001,48.550845448046275,0.33333333333333337,0.6666666666666666,1,1,2
2025-11-19 00:00:00+00:00,4,-371.62065140914774,0.75,-372.37065140914774,0.3333333333333333,0.3333333333333333,1,1,2
2025-11-19 04:00:00+00:00,4,-97.34337519655492,0.75,-98.09337519655492,0.3333333333333333,0.6666666666666666,2,1,3
2025-11-19 08:00:00+00:00,4,-215.42785607520418,0.75,-216.17785607520418,0.3333333333333333,1.0,3,1,4
2025-11-19 12:00:00+00:00,4,-68.82298138131983,0.5,-69.32298138131983,0.2222222222222222,1.0,4,1,5
2025-11-19 16:00:00+00:00,4,-99.9862586638633,0.0,-99.9862586638633,0.0,1.0,4,1,5
2025-11-19 20:00:00+00:00,4,118.86718811265297,0.0,118.86718811265297,0.0,1.0,4,1,5
2025-11-20 00:00:00+00:00,4,-249.86640222345713,0.0,-249.86640222345713,0.0,1.0,4,1,5
2025-11-20 04:00:00+00:00,4,190.7736979991125,0.75,190.0236979991125,0.3333333333333333,0.6666666666666666,3,1,4
2025-11-20 08:00:00+00:00,4,113.02079725376777,0.37500000000000006,112.64579725376777,0.16666666666666669,0.6666666666666666,4,1,5
2025-11-20 12:00:00+00:00,4,-207.78466981619806,0.5,-208.28466981619806,0.2222222222222222,0.6666666666666666,2,1,3
2025-11-20 16:00:00+00:00,4,172.41040658379495,0.75,171.66040658379495,0.3333333333333333,1.0,2,1,3
2025-11-20 20:00:00+00:00,4,126.9902306088972,0.0,126.9902306088972,0.0,1.0,2,1,3
2025-11-21 00:00:00+00:00,4,18.337677092933916,0.0,18.337677092933916,0.0,1.0,2,1,3
2025-11-21 04:00:00+00:00,4,-685.212370872639,0.0,-685.212370872639,0.0,1.0,2,1,3
2025-11-21 08:00:00+00:00,4,-40.39130363297462,0.75,-41.14130363297462,0.3333333333333333,0.6666666666666666,1,1,2
2025-11-21 12:00:00+00:00,4,218.6748814501808,0.75,217.9248814501808,0.3333333333333333,0.3333333333333333,1,1,2
2025-11-21 16:00:00+00:00,4,-35.672593490303726,0.75,-36.422593490303726,0.3333333333333333,0.0,0,0,0
2025-11-21 20:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-11-24 00:00:00+00:00,5,96.50113985504575,0.0,96.50113985504575,0.0,0.3333333333333333,1,1,2
2025-11-24 04:00:00+00:00,5,61.50186881109978,0.0,61.50186881109978,0.0,0.3333333333333333,1,1,2
2025-11-24 08:00:00+00:00,5,20.356550314250303,0.0,20.356550314250303,0.0,0.3333333333333333,1,1,2
2025-11-24 12:00:00+00:00,5,1.1805713307150594,0.0,1.1805713307150594,0.0,0.3333333333333333,1,1,2
2025-11-24 16:00:00+00:00,5,76.30030363891404,0.0,76.30030363891404,0.0,0.3333333333333333,1,1,2
2025-11-24 20:00:00+00:00,5,-8.528078549166736,0.75,-9.278078549166736,0.3333333333333333,0.0,0,0,0
2025-11-25 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-25 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-25 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-25 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-25 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-25 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-26 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-26 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-26 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-26 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-26 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-26 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-27 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-27 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-27 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-27 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-27 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-27 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-28 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-28 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-28 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-28 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-28 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-28 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-29 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-29 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-29 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-29 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-29 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-29 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-30 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-30 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-30 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-30 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-30 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-30 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-01 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-01 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-01 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-01 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-01 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-01 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-02 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-02 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-02 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-02 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-02 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-02 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-03 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-03 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-03 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-03 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-03 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-03 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-04 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-04 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-04 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-04 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-04 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-04 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-05 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-05 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-05 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-05 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-05 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-05 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-06 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-06 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-06 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-06 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-06 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-06 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-07 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-07 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-07 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-07 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-07 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-07 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-08 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-08 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-08 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-08 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-08 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-08 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-09 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-09 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-09 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-09 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-09 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-09 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-10 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
