time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2025-08-30 12:00:00+00:00,2,21.06888646752184,0.75,20.31888646752184,0.3333333333333333,0.6666666666666666,2,2,4
2025-08-30 16:00:00+00:00,2,-11.570612182430404,0.75,-12.320612182430404,0.3333333333333333,1.0,2,2,4
2025-08-30 20:00:00+00:00,2,-3.1603752967001935,0.7500000000000001,-3.9103752967001935,0.33333333333333337,1.3333333333333333,2,2,4
2025-08-31 00:00:00+00:00,2,-155.40209355877062,0.7499999999999998,-156.15209355877062,0.33333333333333326,1.6666666666666665,2,2,4
2025-08-31 04:00:00+00:00,2,-39.94981138846069,0.0,-39.94981138846069,0.0,1.6666666666666665,2,2,4
2025-08-31 08:00:00+00:00,2,130.38893438126226,0.75,129.63893438126226,0.3333333333333333,1.3333333333333333,2,2,4
2025-08-31 12:00:00+00:00,2,66.64900915456114,0.7499999999999997,65.89900915456114,0.3333333333333332,1.0,2,1,3
2025-08-31 16:00:00+00:00,2,-51.816168487488994,0.7500000000000001,-52.566168487488994,0.33333333333333337,0.6666666666666666,2,1,3
2025-08-31 20:00:00+00:00,2,40.99764959087284,0.75,40.24764959087284,0.3333333333333333,0.3333333333333333,2,1,3
2025-09-01 00:00:00+00:00,2,-23.509439532739137,0.75,-24.259439532739137,0.3333333333333333,0.0,0,0,0
2025-09-01 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-01 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-01 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-01 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-01 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-02 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-03 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-04 00:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,3,1,4
2025-09-04 04:00:00+00:00,2,0.2833286082395414,0.0,0.2833286082395414,0.0,0.3333333333333333,3,1,4
2025-09-04 08:00:00+00:00,2,10.614530897299396,0.0,10.614530897299396,0.0,0.3333333333333333,3,1,4
2025-09-04 12:00:00+00:00,2,30.706139050191325,0.0,30.706139050191325,0.0,0.3333333333333333,3,1,4
2025-09-04 16:00:00+00:00,2,-3.681081263782552,0.0,-3.681081263782552,0.0,0.3333333333333333,3,1,4
2025-09-04 20:00:00+00:00,2,1.9909752768772915,0.0,1.9909752768772915,0.0,0.3333333333333333,3,1,4
2025-09-05 00:00:00+00:00,2,-6.381829027747583,0.75,-7.131829027747583,0.3333333333333333,0.0,0,0,0
2025-09-05 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-05 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-05 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-05 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-05 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-06 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-06 04:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-09-06 08:00:00+00:00,2,-16.737854069637752,0.0,-16.737854069637752,0.0,0.3333333333333333,1,1,2
2025-09-06 12:00:00+00:00,2,54.94135196619058,0.0,54.94135196619058,0.0,0.3333333333333333,1,1,2
2025-09-06 16:00:00+00:00,2,6.169366296926848,0.0,6.169366296926848,0.0,0.3333333333333333,1,1,2
2025-09-06 20:00:00+00:00,2,3.50055912020213,0.0,3.50055912020213,0.0,0.3333333333333333,1,1,2
2025-09-07 00:00:00+00:00,2,-8.034470256867271,0.0,-8.034470256867271,0.0,0.3333333333333333,1,1,2
2025-09-07 04:00:00+00:00,2,22.87565899712007,0.75,22.12565899712007,0.3333333333333333,0.0,0,0,0
2025-09-07 08:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2025-09-07 12:00:00+00:00,2,-11.006521084007385,0.75,-11.756521084007385,0.3333333333333333,0.6666666666666666,1,2,3
2025-09-07 16:00:00+00:00,2,-65.40064408220373,0.7500000000000001,-66.15064408220373,0.33333333333333337,1.0,1,2,3
2025-09-07 20:00:00+00:00,2,69.6705274487459,0.75,68.9205274487459,0.3333333333333333,1.3333333333333333,1,2,3
2025-09-08 00:00:00+00:00,2,-171.81985969013343,0.7499999999999998,-172.56985969013343,0.33333333333333326,1.6666666666666665,1,2,3
2025-09-08 04:00:00+00:00,2,119.41382953376888,0.0,119.41382953376888,0.0,1.6666666666666665,1,2,3
2025-09-08 08:00:00+00:00,2,40.41244856924807,0.75,39.66244856924807,0.3333333333333333,1.3333333333333333,1,2,3
2025-09-08 12:00:00+00:00,2,111.34679802764356,0.7499999999999997,110.59679802764356,0.3333333333333332,1.0,1,1,2
2025-09-08 16:00:00+00:00,2,-321.98087460954616,0.7500000000000001,-322.73087460954616,0.33333333333333337,0.6666666666666666,1,1,2
2025-09-08 20:00:00+00:00,2,118.91894525998441,0.75,118.16894525998441,0.3333333333333333,0.3333333333333333,1,1,2
2025-09-09 00:00:00+00:00,2,53.32591426462269,0.75,52.57591426462269,0.3333333333333333,0.0,0,0,0
2025-09-09 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-09 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-09 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-09 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-09 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-10 00:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-09-10 04:00:00+00:00,2,27.431862406023306,0.0,27.431862406023306,0.0,0.3333333333333333,2,1,3
2025-09-10 08:00:00+00:00,2,-12.632422071634783,0.0,-12.632422071634783,0.0,0.3333333333333333,2,1,3
2025-09-10 12:00:00+00:00,2,51.240238038538955,0.7500000000000001,50.490238038538955,0.33333333333333337,0.6666666666666666,2,2,4
2025-09-10 16:00:00+00:00,2,15.025529243268718,0.0,15.025529243268718,0.0,0.6666666666666666,2,2,4
2025-09-10 20:00:00+00:00,2,20.34519537980368,0.0,20.34519537980368,0.0,0.6666666666666666,2,2,4
2025-09-11 00:00:00+00:00,2,-61.889264741811814,0.75,-62.639264741811814,0.3333333333333333,0.3333333333333333,1,1,2
2025-09-11 04:00:00+00:00,2,0.7097315480850301,0.0,0.7097315480850301,0.0,0.3333333333333333,1,1,2
2025-09-11 08:00:00+00:00,2,6.12485170232808,0.0,6.12485170232808,0.0,0.3333333333333333,1,1,2
2025-09-11 12:00:00+00:00,2,4.718914482303999,0.75,3.9689144823039992,0.3333333333333333,0.0,0,0,0
2025-09-11 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2025-09-11 20:00:00+00:00,2,11.395863599189106,0.0,11.395863599189106,0.0,0.3333333333333333,1,2,3
2025-09-12 00:00:00+00:00,2,31.37658962215335,0.0,31.37658962215335,0.0,0.3333333333333333,1,2,3
2025-09-12 04:00:00+00:00,2,-9.823593203381876,0.0,-9.823593203381876,0.0,0.3333333333333333,1,2,3
2025-09-12 08:00:00+00:00,2,-18.494467623576078,0.0,-18.494467623576078,0.0,0.3333333333333333,1,2,3
2025-09-12 12:00:00+00:00,2,5.950542759484978,0.0,5.950542759484978,0.0,0.3333333333333333,1,2,3
2025-09-12 16:00:00+00:00,2,31.92125794475126,0.75,31.17125794475126,0.3333333333333333,0.0,0,0,0
2025-09-12 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-13 20:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-09-14 00:00:00+00:00,2,27.695304069671963,0.0,27.695304069671963,0.0,0.3333333333333333,2,1,3
2025-09-14 04:00:00+00:00,2,1.5365439623366433,0.0,1.5365439623366433,0.0,0.3333333333333333,2,1,3
2025-09-14 08:00:00+00:00,2,-8.77554228795653,0.7500000000000001,-9.52554228795653,0.33333333333333337,0.6666666666666666,2,2,4
2025-09-14 12:00:00+00:00,2,-2.8000926031340114,0.0,-2.8000926031340114,0.0,0.6666666666666666,2,2,4
2025-09-14 16:00:00+00:00,2,15.045438011732674,0.0,15.045438011732674,0.0,0.6666666666666666,2,2,4
2025-09-14 20:00:00+00:00,2,69.47383136258979,0.75,68.72383136258979,0.3333333333333333,0.3333333333333333,1,1,2
2025-09-15 00:00:00+00:00,2,-21.73383225326046,0.0,-21.73383225326046,0.0,0.3333333333333333,1,1,2
2025-09-15 04:00:00+00:00,2,-61.92218980327898,0.0,-61.92218980327898,0.0,0.3333333333333333,1,1,2
2025-09-15 08:00:00+00:00,2,-13.229910991563626,0.75,-13.979910991563626,0.3333333333333333,0.0,0,0,0
2025-09-15 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-15 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-15 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-16 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-17 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-17 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-17 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-17 12:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2025-09-17 16:00:00+00:00,2,-8.199693061279824,0.0,-8.199693061279824,0.0,0.3333333333333333,1,2,3
2025-09-17 20:00:00+00:00,2,-17.069030205427175,0.0,-17.069030205427175,0.0,0.3333333333333333,1,2,3
2025-09-18 00:00:00+00:00,2,-16.365728316101112,0.0,-16.365728316101112,0.0,0.3333333333333333,1,2,3
2025-09-18 04:00:00+00:00,2,-34.465597579818684,0.0,-34.465597579818684,0.0,0.3333333333333333,1,2,3
2025-09-18 08:00:00+00:00,2,-1.2156775292713298,0.0,-1.2156775292713298,0.0,0.3333333333333333,1,2,3
2025-09-18 12:00:00+00:00,2,1.0944844052305185,0.75,0.3444844052305185,0.3333333333333333,0.0,0,0,0
2025-09-18 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-18 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-21 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-22 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-23 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-24 00:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-09-24 04:00:00+00:00,3,24.68885093925821,0.0,24.68885093925821,0.0,0.3333333333333333,1,1,2
2025-09-24 08:00:00+00:00,3,8.388078784215704,0.0,8.388078784215704,0.0,0.3333333333333333,1,1,2
2025-09-24 12:00:00+00:00,3,-45.30461111974674,0.0,-45.30461111974674,0.0,0.3333333333333333,1,1,2
2025-09-24 16:00:00+00:00,3,-151.68123332258193,0.75,-152.43123332258193,0.3333333333333333,0.6666666666666666,2,1,3
2025-09-24 20:00:00+00:00,3,38.938340689011106,0.75,38.188340689011106,0.3333333333333333,1.0,2,1,3
2025-09-25 00:00:00+00:00,3,-34.83636432769281,0.0,-34.83636432769281,0.0,1.0,2,1,3
2025-09-25 04:00:00+00:00,3,-26.726215993835922,0.0,-26.726215993835922,0.0,1.0,2,1,3
2025-09-25 08:00:00+00:00,3,-89.15268807780107,0.0,-89.15268807780107,0.0,1.0,2,1,3
2025-09-25 12:00:00+00:00,3,192.46996263224742,0.0,192.46996263224742,0.0,1.0,2,1,3
2025-09-25 16:00:00+00:00,3,-12.471665010373883,0.75,-13.221665010373883,0.3333333333333333,0.6666666666666666,2,1,3
2025-09-25 20:00:00+00:00,3,58.05240470182794,0.75,57.30240470182794,0.3333333333333333,0.3333333333333333,1,1,2
2025-09-26 00:00:00+00:00,3,15.578172969670803,0.75,14.828172969670803,0.3333333333333333,0.0,0,0,0
2025-09-26 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-26 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-26 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-26 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-26 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-27 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-27 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-27 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-09-27 12:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-09-27 16:00:00+00:00,3,-19.60041256796422,0.75,-20.35041256796422,0.3333333333333333,0.6666666666666666,1,1,2
2025-09-27 20:00:00+00:00,3,12.753544683712043,0.0,12.753544683712043,0.0,0.6666666666666666,1,1,2
2025-09-28 00:00:00+00:00,3,0.36271014195761,0.0,0.36271014195761,0.0,0.6666666666666666,1,1,2
2025-09-28 04:00:00+00:00,3,20.67705385613818,0.0,20.67705385613818,0.0,0.6666666666666666,1,1,2
2025-09-28 08:00:00+00:00,3,-30.293032164606092,0.0,-30.293032164606092,0.0,0.6666666666666666,1,1,2
2025-09-28 12:00:00+00:00,3,-15.754168375344136,0.75,-16.504168375344136,0.3333333333333333,0.3333333333333333,1,1,2
2025-09-28 16:00:00+00:00,3,-16.728867524207804,0.75,-17.478867524207804,0.3333333333333333,0.0,0,0,0
2025-09-28 20:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-09-29 00:00:00+00:00,3,-32.75183413209646,0.75,-33.50183413209646,0.3333333333333333,0.6666666666666666,3,1,4
2025-09-29 04:00:00+00:00,3,-165.59063301189806,0.7500000000000001,-166.34063301189806,0.33333333333333337,1.0,4,1,5
2025-09-29 08:00:00+00:00,3,-119.85068603796785,0.7500000000000001,-120.60068603796785,0.33333333333333337,1.3333333333333333,4,1,5
2025-09-29 12:00:00+00:00,3,130.22009245940822,0.7499999999999998,129.47009245940822,0.33333333333333326,1.6666666666666665,4,1,5
2025-09-29 16:00:00+00:00,3,-271.5773160271509,0.7499999999999998,-272.3273160271509,0.33333333333333326,1.9999999999999998,4,1,5
2025-09-29 20:00:00+00:00,3,-471.70255845138166,1.249000902703301e-16,-471.70255845138166,5.551115123125783e-17,1.9999999999999998,4,1,5
2025-09-30 00:00:00+00:00,3,298.1370358644549,0.7499999999999998,297.3870358644549,0.33333333333333326,1.6666666666666665,3,1,4
2025-09-30 04:00:00+00:00,3,163.36083251706137,0.7499999999999998,162.61083251706137,0.33333333333333326,1.3333333333333333,3,1,4
2025-09-30 08:00:00+00:00,3,272.44263772115596,0.7499999999999998,271.69263772115596,0.33333333333333326,1.0,2,1,3
2025-09-30 12:00:00+00:00,3,-751.9066074214675,0.7500000000000001,-752.6566074214675,0.33333333333333337,0.6666666666666666,2,1,3
2025-09-30 16:00:00+00:00,3,-55.8117315561493,0.75,-56.5617315561493,0.3333333333333333,0.3333333333333333,2,1,3
2025-09-30 20:00:00+00:00,3,34.09597540938347,0.75,33.34597540938347,0.3333333333333333,0.0,0,0,0
2025-10-01 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-01 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-02 00:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,3,1,4
2025-10-02 04:00:00+00:00,3,-255.85626758506208,0.75,-256.6062675850621,0.3333333333333333,0.6666666666666666,3,1,4
2025-10-02 08:00:00+00:00,3,104.57093202518575,0.75,103.82093202518575,0.3333333333333333,1.0,3,1,4
2025-10-02 12:00:00+00:00,3,347.1567478009144,0.0,347.1567478009144,0.0,1.0,3,1,4
2025-10-02 16:00:00+00:00,3,35.35442195219824,0.7500000000000001,34.60442195219824,0.33333333333333337,1.3333333333333333,4,2,6
2025-10-02 20:00:00+00:00,3,-158.44544733259795,0.7499999999999998,-159.19544733259795,0.33333333333333326,1.6666666666666665,4,2,6
2025-10-03 00:00:00+00:00,3,317.3429114861867,0.7500000000000001,316.5929114861867,0.33333333333333337,1.3333333333333333,4,2,6
2025-10-03 04:00:00+00:00,3,-587.833679492349,0.75,-588.583679492349,0.3333333333333333,0.9999999999999999,3,2,5
2025-10-03 08:00:00+00:00,3,-176.40731058527365,0.7499999999999998,-177.15731058527365,0.33333333333333326,0.6666666666666666,1,2,3
2025-10-03 12:00:00+00:00,3,-97.65901856252688,0.0,-97.65901856252688,0.0,0.6666666666666666,1,2,3
2025-10-03 16:00:00+00:00,3,151.4186275789495,0.75,150.6686275789495,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-03 20:00:00+00:00,3,138.49239969444642,0.0,138.49239969444642,0.0,0.3333333333333333,1,1,2
2025-10-04 00:00:00+00:00,3,-18.76967989270401,0.75,-19.51967989270401,0.3333333333333333,0.6666666666666666,1,1,2
2025-10-04 04:00:00+00:00,3,-134.93958048905154,0.7500000000000001,-135.68958048905154,0.33333333333333337,1.0,1,1,2
2025-10-04 08:00:00+00:00,3,-192.00361546663493,0.75,-192.75361546663493,0.3333333333333333,1.3333333333333333,1,2,3
2025-10-04 12:00:00+00:00,3,-373.3171097803931,0.0,-373.3171097803931,0.0,1.3333333333333333,1,2,3
2025-10-04 16:00:00+00:00,3,-1115.804148416474,0.0,-1115.804148416474,0.0,1.3333333333333333,1,2,3
2025-10-04 20:00:00+00:00,3,381.0455510422966,0.7500000000000001,380.2955510422966,0.33333333333333337,1.0,1,2,3
2025-10-05 00:00:00+00:00,3,24.827705399418516,0.75,24.077705399418516,0.3333333333333333,0.6666666666666666,1,2,3
2025-10-05 04:00:00+00:00,3,39.457045175129316,0.7500000000000001,38.707045175129316,0.33333333333333337,0.3333333333333333,1,2,3
2025-10-05 08:00:00+00:00,3,72.79781884896742,0.75,72.04781884896742,0.3333333333333333,0.0,0,0,0
2025-10-05 12:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-10-05 16:00:00+00:00,3,-202.82793088234678,0.75,-203.57793088234678,0.3333333333333333,0.6666666666666666,2,1,3
2025-10-05 20:00:00+00:00,3,-55.182859671659656,0.7500000000000001,-55.932859671659656,0.33333333333333337,1.0,2,1,3
2025-10-06 00:00:00+00:00,3,146.72074914714278,0.7500000000000001,145.97074914714278,0.33333333333333337,1.3333333333333333,2,2,4
2025-10-06 04:00:00+00:00,3,65.4239399873614,0.75,64.6739399873614,0.3333333333333333,1.6666666666666667,2,2,4
2025-10-06 08:00:00+00:00,3,-344.64108251650333,0.75,-345.39108251650333,0.3333333333333333,2.0,2,3,5
2025-10-06 12:00:00+00:00,3,642.6263444925321,0.3750000000000003,642.2513444925321,0.1666666666666668,1.9999999999999998,2,3,5
2025-10-06 16:00:00+00:00,3,60.326610322707374,0.7499999999999997,59.576610322707374,0.3333333333333332,1.6666666666666665,1,3,4
2025-10-06 20:00:00+00:00,3,174.07195596595983,0.7499999999999998,173.32195596595983,0.33333333333333326,1.3333333333333333,1,3,4
2025-10-07 00:00:00+00:00,3,285.9840553585972,0.7499999999999997,285.2340553585972,0.3333333333333332,1.0,1,3,4
2025-10-07 04:00:00+00:00,3,-101.20251085549,0.37499999999999983,-101.57751085549,0.1666666666666666,1.0,1,3,4
2025-10-07 08:00:00+00:00,3,44.63015259236035,0.5000000000000001,44.13015259236035,0.22222222222222227,1.0,1,1,2
2025-10-07 12:00:00+00:00,3,47.369106445423036,0.37500000000000006,46.994106445423036,0.16666666666666669,1.0,1,2,3
2025-10-07 16:00:00+00:00,3,222.98944277861168,0.0,222.98944277861168,0.0,1.0,1,2,3
2025-10-07 20:00:00+00:00,3,35.58546641125665,0.0,35.58546641125665,0.0,1.0,1,2,3
2025-10-08 00:00:00+00:00,3,-234.35772792635967,0.7499999999999998,-235.10772792635967,0.33333333333333326,1.3333333333333333,1,5,6
2025-10-08 04:00:00+00:00,3,-68.9924462910299,0.7499999999999998,-69.7424462910299,0.33333333333333326,1.0,1,5,6
2025-10-08 08:00:00+00:00,3,-82.93175937103682,0.7500000000000001,-83.68175937103682,0.33333333333333337,0.6666666666666666,1,5,6
2025-10-08 12:00:00+00:00,3,-170.57109113718164,0.5,-171.07109113718164,0.2222222222222222,0.6666666666666666,1,4,5
2025-10-08 16:00:00+00:00,3,-82.94045270186876,0.7500000000000001,-83.69045270186876,0.33333333333333337,1.0,1,4,5
2025-10-08 20:00:00+00:00,3,6.7022380322470125,0.0,6.7022380322470125,0.0,1.0,1,4,5
2025-10-09 00:00:00+00:00,3,82.71496950674363,0.7500000000000001,81.96496950674363,0.33333333333333337,0.6666666666666666,1,3,4
2025-10-09 04:00:00+00:00,3,-138.1785028817369,0.75,-138.9285028817369,0.3333333333333333,1.0,1,3,4
2025-10-09 08:00:00+00:00,3,-420.8348659560612,0.7499999999999998,-421.5848659560612,0.33333333333333326,1.3333333333333333,1,3,4
2025-10-09 12:00:00+00:00,3,45.44469023517269,0.2500000000000003,45.19469023517269,0.11111111111111123,1.3333333333333333,1,2,3
2025-10-09 16:00:00+00:00,3,-572.0828534295596,0.7500000000000001,-572.8328534295596,0.33333333333333337,1.0,1,2,3
2025-10-09 20:00:00+00:00,3,-50.7288279819368,0.0,-50.7288279819368,0.0,1.0,1,2,3
2025-10-10 00:00:00+00:00,3,-182.7494751447617,0.0,-182.7494751447617,0.0,1.0,1,2,3
2025-10-10 04:00:00+00:00,3,-108.85784428814301,0.75,-109.60784428814301,0.3333333333333333,0.6666666666666666,1,2,3
2025-10-10 08:00:00+00:00,3,86.0378852044874,0.0,86.0378852044874,0.0,0.6666666666666666,1,2,3
2025-10-10 12:00:00+00:00,3,-144.11759102276002,0.75,-144.86759102276002,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-10 16:00:00+00:00,3,-69.93072779091972,0.0,-69.93072779091972,0.0,0.3333333333333333,1,1,2
2025-10-10 20:00:00+00:00,3,-415.36743391492325,0.0,-415.36743391492325,0.0,0.3333333333333333,1,1,2
2025-10-11 00:00:00+00:00,3,202.77649606084435,0.0,202.77649606084435,0.0,0.3333333333333333,1,1,2
2025-10-11 04:00:00+00:00,3,-375.13526084981595,0.75,-375.88526084981595,0.3333333333333333,0.6666666666666666,4,1,5
2025-10-11 08:00:00+00:00,3,137.92550006582744,1.1249999999999998,136.80050006582744,0.49999999999999994,0.6666666666666666,3,2,5
2025-10-11 12:00:00+00:00,3,-105.6847538865022,0.75,-106.4347538865022,0.3333333333333333,1.0,3,2,5
2025-10-11 16:00:00+00:00,3,-513.7167225792421,0.75,-514.4667225792421,0.3333333333333333,1.3333333333333333,5,3,8
2025-10-11 20:00:00+00:00,3,-105.41193969790271,0.7499999999999998,-106.16193969790271,0.33333333333333326,1.6666666666666665,5,3,8
2025-10-12 00:00:00+00:00,3,443.1335287685789,0.0,443.1335287685789,0.0,1.6666666666666665,5,3,8
2025-10-12 04:00:00+00:00,3,-359.6185242457638,0.8749999999999998,-360.4935242457638,0.3888888888888888,1.6666666666666665,5,4,9
2025-10-12 08:00:00+00:00,3,295.3286448456586,0.8749999999999998,294.4536448456586,0.3888888888888888,1.6666666666666665,3,4,7
2025-10-12 12:00:00+00:00,3,876.345510376055,1.125,875.220510376055,0.5,1.6666666666666665,3,3,6
