time,fold,gross_pnl_bps,cost_bps,net_pnl_bps
2025-07-30 04:00:00+00:00,1,44.079582907666,9.0,35.079582907666
2025-07-30 08:00:00+00:00,1,-12.542328861839154,9.0,-21.542328861839152
2025-07-30 12:00:00+00:00,1,-125.06375903551678,9.0,-134.0637590355168
2025-07-30 16:00:00+00:00,1,114.82301566861506,9.0,105.82301566861506
2025-07-30 20:00:00+00:00,1,-100.25830253257675,9.0,-109.25830253257675
2025-07-31 00:00:00+00:00,1,-384.1922515264738,9.0,-393.1922515264738
2025-07-31 04:00:00+00:00,1,-71.01664791222879,9.0,-80.01664791222879
2025-07-31 08:00:00+00:00,1,-39.025905030453664,9.0,-48.025905030453664
2025-07-31 12:00:00+00:00,1,89.79817913608704,9.0,80.79817913608704
2025-07-31 16:00:00+00:00,1,0.0,0.0,0.0
2025-07-31 20:00:00+00:00,1,-22.930195862865258,9.0,-31.930195862865258
2025-08-01 00:00:00+00:00,1,-81.05444675103688,9.0,-90.05444675103688
2025-08-01 04:00:00+00:00,1,-18.3679528375655,9.0,-27.3679528375655
2025-08-01 08:00:00+00:00,1,162.5438080573005,9.0,153.5438080573005
2025-08-01 12:00:00+00:00,1,183.62364589759136,9.0,174.62364589759136
2025-08-01 16:00:00+00:00,1,185.0569642771756,9.0,176.0569642771756
2025-08-01 20:00:00+00:00,1,-47.2278397262128,9.0,-56.2278397262128
2025-08-02 00:00:00+00:00,1,38.46392528897504,9.0,29.46392528897504
2025-08-02 04:00:00+00:00,1,-7.319622224273691,9.0,-16.31962222427369
2025-08-02 08:00:00+00:00,1,-65.75561150730047,9.0,-74.75561150730047
2025-08-02 12:00:00+00:00,1,41.418199316228005,9.0,32.418199316228005
2025-08-02 16:00:00+00:00,1,78.91048954679349,9.0,69.91048954679349
2025-08-02 20:00:00+00:00,1,15.321779476688354,9.0,6.321779476688354
2025-08-03 00:00:00+00:00,1,-44.97190822811788,9.0,-53.97190822811788
2025-08-03 04:00:00+00:00,1,104.82765978254957,9.0,95.82765978254957
2025-08-03 08:00:00+00:00,1,35.565962469606546,9.0,26.565962469606546
2025-08-03 12:00:00+00:00,1,-54.08798518798877,9.0,-63.08798518798877
2025-08-03 16:00:00+00:00,1,35.53665966684741,9.0,26.536659666847413
2025-08-03 20:00:00+00:00,1,-118.0171664298558,9.0,-127.0171664298558
2025-08-04 00:00:00+00:00,1,-37.54899123019925,9.0,-46.54899123019925
2025-08-04 04:00:00+00:00,1,-30.257870986622272,9.0,-39.25787098662227
2025-08-04 08:00:00+00:00,1,0.41039281218710305,9.0,-8.589607187812897
2025-08-04 12:00:00+00:00,1,-440.66186654868267,9.0,-449.66186654868267
2025-08-04 16:00:00+00:00,1,59.00041077018696,9.0,50.00041077018696
2025-08-04 20:00:00+00:00,1,70.10211241203059,9.0,61.10211241203059
2025-08-05 00:00:00+00:00,1,4.117109556859774,9.0,-4.882890443140226
2025-08-05 04:00:00+00:00,1,-4.4701803741296375,9.0,-13.470180374129637
2025-08-05 08:00:00+00:00,1,-43.8263170093831,9.0,-52.8263170093831
2025-08-05 12:00:00+00:00,1,-101.20694587394959,9.0,-110.20694587394959
2025-08-05 16:00:00+00:00,1,-0.18661866193732737,9.0,-9.186618661937327
2025-08-05 20:00:00+00:00,1,-194.21448780973608,9.0,-203.21448780973608
2025-08-06 00:00:00+00:00,1,-99.19267752059761,9.0,-108.19267752059761
2025-08-06 04:00:00+00:00,1,29.17446439765513,9.0,20.17446439765513
2025-08-06 08:00:00+00:00,1,-14.772905217580162,9.0,-23.77290521758016
2025-08-06 12:00:00+00:00,1,66.84691467425772,9.0,57.84691467425772
2025-08-06 16:00:00+00:00,1,-46.285864726995435,9.0,-55.285864726995435
2025-08-06 20:00:00+00:00,1,7.5427831725048256,9.0,-1.4572168274951744
2025-08-07 00:00:00+00:00,1,-0.023722370535547883,9.0,-9.023722370535548
2025-08-07 04:00:00+00:00,1,-48.37158537884555,9.0,-57.37158537884555
2025-08-07 08:00:00+00:00,1,171.55850942862943,9.0,162.55850942862943
2025-08-07 12:00:00+00:00,1,0.0,0.0,0.0
2025-08-07 16:00:00+00:00,1,-83.6582194339168,9.0,-92.6582194339168
2025-08-07 20:00:00+00:00,1,33.767760042967105,9.0,24.767760042967105
2025-08-08 00:00:00+00:00,1,255.03428553926892,9.0,246.03428553926892
2025-08-08 04:00:00+00:00,1,-20.302250022102733,9.0,-29.302250022102733
2025-08-08 08:00:00+00:00,1,-36.605054342146104,9.0,-45.605054342146104
2025-08-08 12:00:00+00:00,1,-2.6423198842641034,9.0,-11.642319884264104
2025-08-08 16:00:00+00:00,1,65.28675039243569,9.0,56.28675039243569
2025-08-08 20:00:00+00:00,1,-53.80739964620582,9.0,-62.80739964620582
2025-08-09 00:00:00+00:00,1,-111.76632199750512,9.0,-120.76632199750512
2025-08-09 04:00:00+00:00,1,154.69651477367975,9.0,145.69651477367975
2025-08-09 08:00:00+00:00,1,83.51261909339091,9.0,74.51261909339091
2025-08-09 12:00:00+00:00,1,17.726336306787548,9.0,8.726336306787548
2025-08-09 16:00:00+00:00,1,99.31720173694399,9.0,90.31720173694399
2025-08-09 20:00:00+00:00,1,321.71735862329393,9.0,312.71735862329393
2025-08-10 00:00:00+00:00,1,-121.59432792463647,9.0,-130.59432792463647
2025-08-10 04:00:00+00:00,1,0.0,0.0,0.0
2025-08-10 08:00:00+00:00,1,107.38553801033765,9.0,98.38553801033765
2025-08-10 12:00:00+00:00,1,125.03016372963182,9.0,116.03016372963182
2025-08-10 16:00:00+00:00,1,159.78500005805782,9.0,150.78500005805782
2025-08-10 20:00:00+00:00,1,13.37149756123309,9.0,4.37149756123309
2025-08-11 00:00:00+00:00,1,-60.21216248843898,9.0,-69.21216248843898
2025-08-11 04:00:00+00:00,1,180.32232612572056,9.0,171.32232612572056
2025-08-11 08:00:00+00:00,1,-3.414872369740616,9.0,-12.414872369740616
2025-08-11 12:00:00+00:00,1,54.84850789768556,9.0,45.84850789768556
2025-08-11 16:00:00+00:00,1,0.7034562122537267,9.0,-8.296543787746273
2025-08-11 20:00:00+00:00,1,-63.19961987030925,9.0,-72.19961987030925
2025-08-12 00:00:00+00:00,1,-87.12582278425111,9.0,-96.12582278425111
2025-08-12 04:00:00+00:00,1,77.2103964196242,9.0,68.2103964196242
2025-08-12 08:00:00+00:00,1,20.18994007824887,9.0,11.18994007824887
2025-08-12 12:00:00+00:00,1,-203.84250932383785,9.0,-212.84250932383785
2025-08-12 16:00:00+00:00,1,77.40165669117113,9.0,68.40165669117113
2025-08-12 20:00:00+00:00,1,-127.05361432081973,9.0,-136.05361432081975
2025-08-13 00:00:00+00:00,1,102.40511718138357,9.0,93.40511718138357
2025-08-13 04:00:00+00:00,1,-2.362870059884475,9.0,-11.362870059884475
2025-08-13 08:00:00+00:00,1,-118.63029977464856,9.0,-127.63029977464856
2025-08-13 12:00:00+00:00,1,-10.025228195601303,9.0,-19.0252281956013
2025-08-13 16:00:00+00:00,1,196.02739562265432,9.0,187.02739562265432
2025-08-13 20:00:00+00:00,1,67.20103465890114,9.0,58.201034658901136
2025-08-14 00:00:00+00:00,1,-99.58711819179476,9.0,-108.58711819179476
2025-08-14 04:00:00+00:00,1,109.7590527585076,9.0,100.7590527585076
2025-08-14 08:00:00+00:00,1,-61.18427351070648,9.0,-70.18427351070648
2025-08-14 12:00:00+00:00,1,-194.3690812642525,9.0,-203.3690812642525
2025-08-14 16:00:00+00:00,1,72.5625260382894,9.0,63.562526038289406
2025-08-14 20:00:00+00:00,1,18.91800144372617,9.0,9.918001443726169
2025-08-15 00:00:00+00:00,1,-11.499277091952782,9.0,-20.499277091952784
2025-08-15 04:00:00+00:00,1,-12.712435589712625,9.0,-21.712435589712626
2025-08-15 08:00:00+00:00,1,93.97051499653308,9.0,84.97051499653308
2025-08-15 12:00:00+00:00,1,13.754586349690143,9.0,4.754586349690143
2025-08-15 16:00:00+00:00,1,-14.98808712053502,9.0,-23.98808712053502
2025-08-15 20:00:00+00:00,1,-94.10503371524526,9.0,-103.10503371524526
2025-08-16 00:00:00+00:00,1,-50.91946606640735,9.0,-59.91946606640735
2025-08-16 04:00:00+00:00,1,4.391385997158804,9.0,-4.608614002841196
2025-08-16 08:00:00+00:00,1,0.0,0.0,0.0
2025-08-16 12:00:00+00:00,1,-180.5140901687418,9.0,-189.5140901687418
2025-08-16 16:00:00+00:00,1,46.46356923729755,9.0,37.46356923729755
2025-08-16 20:00:00+00:00,1,39.49687778998407,9.0,30.49687778998407
2025-08-17 00:00:00+00:00,1,-48.7378655726358,9.0,-57.7378655726358
2025-08-17 04:00:00+00:00,1,-54.126844312590244,9.0,-63.126844312590244
2025-08-17 08:00:00+00:00,1,134.99724404246228,9.0,125.99724404246228
2025-08-17 12:00:00+00:00,1,-14.051536215305017,9.0,-23.051536215305017
2025-08-17 16:00:00+00:00,1,0.0,0.0,0.0
2025-08-17 20:00:00+00:00,1,92.22151057073427,9.0,83.22151057073427
2025-08-20 00:00:00+00:00,2,-44.06278842805885,9.0,-53.06278842805885
2025-08-20 04:00:00+00:00,2,-108.84352630554952,9.0,-117.84352630554952
2025-08-20 08:00:00+00:00,2,-154.30767566376335,9.0,-163.30767566376335
2025-08-20 12:00:00+00:00,2,0.0,0.0,0.0
2025-08-20 16:00:00+00:00,2,0.0,0.0,0.0
2025-08-20 20:00:00+00:00,2,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,2,0.0,0.0,0.0
2025-08-21 04:00:00+00:00,2,0.0,0.0,0.0
2025-08-21 08:00:00+00:00,2,0.0,0.0,0.0
2025-08-21 12:00:00+00:00,2,48.007710920963234,9.0,39.007710920963234
2025-08-21 16:00:00+00:00,2,25.642964502938895,9.0,16.642964502938895
2025-08-21 20:00:00+00:00,2,-36.701211980541686,9.0,-45.701211980541686
2025-08-22 00:00:00+00:00,2,55.56185864858354,9.0,46.56185864858354
2025-08-22 04:00:00+00:00,2,110.77443546007996,9.0,101.77443546007996
2025-08-22 08:00:00+00:00,2,-45.64842054161892,9.0,-54.64842054161892
2025-08-22 12:00:00+00:00,2,314.1930035658363,9.0,305.1930035658363
2025-08-22 16:00:00+00:00,2,0.0,0.0,0.0
2025-08-22 20:00:00+00:00,2,-262.87700869590174,9.0,-271.87700869590174
2025-08-23 00:00:00+00:00,2,-47.032470080868244,9.0,-56.032470080868244
2025-08-23 04:00:00+00:00,2,0.0,0.0,0.0
2025-08-23 08:00:00+00:00,2,0.0,0.0,0.0
2025-08-23 12:00:00+00:00,2,0.0,0.0,0.0
2025-08-23 16:00:00+00:00,2,0.0,0.0,0.0
2025-08-23 20:00:00+00:00,2,-9.203890013073487,9.0,-18.203890013073487
2025-08-24 00:00:00+00:00,2,100.57194353302073,9.0,91.57194353302073
2025-08-24 04:00:00+00:00,2,61.61967950984851,9.0,52.61967950984851
2025-08-24 08:00:00+00:00,2,60.81377487401133,9.0,51.81377487401133
2025-08-24 12:00:00+00:00,2,1.6054598469463117,9.0,-7.394540153053688
2025-08-24 16:00:00+00:00,2,0.0,0.0,0.0
2025-08-24 20:00:00+00:00,2,-49.07139871454184,9.0,-58.07139871454184
2025-08-25 00:00:00+00:00,2,84.7570118793295,9.0,75.7570118793295
2025-08-25 04:00:00+00:00,2,-6.621012361810834,9.0,-15.621012361810834
2025-08-25 08:00:00+00:00,2,-35.36406273584527,9.0,-44.36406273584527
2025-08-25 12:00:00+00:00,2,31.51662400215593,9.0,22.51662400215593
2025-08-25 16:00:00+00:00,2,-41.938466059225725,9.0,-50.938466059225725
2025-08-25 20:00:00+00:00,2,-64.85281446556779,9.0,-73.85281446556779
2025-08-26 00:00:00+00:00,2,-2.465662031408515,9.0,-11.465662031408515
2025-08-26 04:00:00+00:00,2,-63.54431928258913,9.0,-72.54431928258913
2025-08-26 08:00:00+00:00,2,-22.014030520255975,9.0,-31.014030520255975
2025-08-26 12:00:00+00:00,2,55.495010554497995,9.0,46.495010554497995
2025-08-26 16:00:00+00:00,2,0.0,0.0,0.0
2025-08-26 20:00:00+00:00,2,0.0,0.0,0.0
2025-08-27 00:00:00+00:00,2,0.0,0.0,0.0
2025-08-27 04:00:00+00:00,2,-66.99889073206268,9.0,-75.99889073206268
2025-08-27 08:00:00+00:00,2,0.0,0.0,0.0
2025-08-27 12:00:00+00:00,2,152.73680956415114,9.0,143.73680956415114
2025-08-27 16:00:00+00:00,2,0.0,0.0,0.0
2025-08-27 20:00:00+00:00,2,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,2,0.0,0.0,0.0
2025-08-28 04:00:00+00:00,2,0.0,0.0,0.0
2025-08-28 08:00:00+00:00,2,0.0,0.0,0.0
2025-08-28 12:00:00+00:00,2,0.0,0.0,0.0
2025-08-28 16:00:00+00:00,2,0.0,0.0,0.0
2025-08-28 20:00:00+00:00,2,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,2,0.0,0.0,0.0
2025-08-29 04:00:00+00:00,2,0.0,0.0,0.0
2025-08-29 08:00:00+00:00,2,-60.92548667916861,9.0,-69.92548667916861
2025-08-29 12:00:00+00:00,2,-64.59196470387825,9.0,-73.59196470387825
2025-08-29 16:00:00+00:00,2,-64.79025483707052,9.0,-73.79025483707052
2025-08-29 20:00:00+00:00,2,84.89407700288227,9.0,75.89407700288227
2025-08-30 00:00:00+00:00,2,-2.565332748071785,9.0,-11.565332748071786
2025-08-30 04:00:00+00:00,2,36.32204972748677,9.0,27.32204972748677
2025-08-30 08:00:00+00:00,2,-2.3315622080828917,9.0,-11.331562208082891
2025-08-30 12:00:00+00:00,2,8.809379294248336,9.0,-0.19062070575166423
2025-08-30 16:00:00+00:00,2,0.0,0.0,0.0
2025-08-30 20:00:00+00:00,2,-45.15554267040729,9.0,-54.15554267040729
2025-08-31 00:00:00+00:00,2,0.0,0.0,0.0
2025-08-31 04:00:00+00:00,2,0.0,0.0,0.0
2025-08-31 08:00:00+00:00,2,-2.5750010085074826,9.0,-11.575001008507483
2025-08-31 12:00:00+00:00,2,0.0,0.0,0.0
2025-08-31 16:00:00+00:00,2,-72.62049304790321,9.0,-81.62049304790321
2025-08-31 20:00:00+00:00,2,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,2,44.059943150410106,9.0,35.059943150410106
2025-09-01 04:00:00+00:00,2,-59.097870875265926,9.0,-68.09787087526593
2025-09-01 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-01 12:00:00+00:00,2,-5.149654283781412,9.0,-14.149654283781413
2025-09-01 16:00:00+00:00,2,-59.05425968634093,9.0,-68.05425968634093
2025-09-01 20:00:00+00:00,2,-96.35335813097892,9.0,-105.35335813097892
2025-09-02 00:00:00+00:00,2,0.0,0.0,0.0
2025-09-02 04:00:00+00:00,2,0.0,0.0,0.0
2025-09-02 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-02 12:00:00+00:00,2,-18.38189794552792,9.0,-27.38189794552792
2025-09-02 16:00:00+00:00,2,0.0,0.0,0.0
2025-09-02 20:00:00+00:00,2,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,2,0.0,0.0,0.0
2025-09-03 04:00:00+00:00,2,0.0,0.0,0.0
2025-09-03 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-03 12:00:00+00:00,2,0.0,0.0,0.0
2025-09-03 16:00:00+00:00,2,0.0,0.0,0.0
2025-09-03 20:00:00+00:00,2,0.0,0.0,0.0
2025-09-04 00:00:00+00:00,2,0.0,0.0,0.0
2025-09-04 04:00:00+00:00,2,4.305463453782203,9.0,-4.694536546217797
2025-09-04 08:00:00+00:00,2,-95.43706026340769,9.0,-104.43706026340769
2025-09-04 12:00:00+00:00,2,179.380786205191,9.0,170.380786205191
2025-09-04 16:00:00+00:00,2,-1.0980625834973272,9.0,-10.098062583497327
2025-09-04 20:00:00+00:00,2,15.027316943179784,9.0,6.027316943179784
2025-09-05 00:00:00+00:00,2,14.89028384103042,9.0,5.890283841030421
2025-09-05 04:00:00+00:00,2,50.94054661585587,9.0,41.94054661585587
2025-09-05 08:00:00+00:00,2,-11.200834723404471,9.0,-20.20083472340447
2025-09-05 12:00:00+00:00,2,0.0,0.0,0.0
2025-09-05 16:00:00+00:00,2,0.0,0.0,0.0
2025-09-05 20:00:00+00:00,2,0.0,0.0,0.0
2025-09-06 00:00:00+00:00,2,0.0,0.0,0.0
2025-09-06 04:00:00+00:00,2,11.739553673091768,9.0,2.739553673091768
2025-09-06 08:00:00+00:00,2,-57.16338329733307,9.0,-66.16338329733307
2025-09-06 12:00:00+00:00,2,-22.873654423705094,9.0,-31.873654423705094
2025-09-06 16:00:00+00:00,2,-209.84514427136835,9.0,-218.84514427136835
2025-09-06 20:00:00+00:00,2,-195.93742551935202,9.0,-204.93742551935202
2025-09-07 00:00:00+00:00,2,0.0,0.0,0.0
2025-09-07 04:00:00+00:00,2,0.0,0.0,0.0
2025-09-07 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-07 12:00:00+00:00,2,0.0,0.0,0.0
2025-09-07 16:00:00+00:00,2,0.0,0.0,0.0
2025-09-07 20:00:00+00:00,2,0.0,0.0,0.0
2025-09-08 00:00:00+00:00,2,0.0,0.0,0.0
2025-09-08 04:00:00+00:00,2,0.0,0.0,0.0
2025-09-08 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-08 12:00:00+00:00,2,0.0,0.0,0.0
2025-09-08 16:00:00+00:00,2,0.0,0.0,0.0
2025-09-08 20:00:00+00:00,2,382.1409087811005,9.0,373.1409087811005
2025-09-09 00:00:00+00:00,2,814.5388910423272,9.0,805.5388910423272
2025-09-09 04:00:00+00:00,2,-211.1681262772106,9.0,-220.1681262772106
2025-09-09 08:00:00+00:00,2,468.74343234378273,9.0,459.74343234378273
2025-09-09 12:00:00+00:00,2,-523.4617389974868,9.0,-532.4617389974868
2025-09-09 16:00:00+00:00,2,-28.877954923032398,9.0,-37.8779549230324
2025-09-09 20:00:00+00:00,2,260.14486441026145,9.0,251.14486441026145
2025-09-10 00:00:00+00:00,2,-11.606062888850866,9.0,-20.606062888850865
2025-09-10 04:00:00+00:00,2,46.37307212121289,9.0,37.37307212121289
2025-09-10 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-10 12:00:00+00:00,2,0.0,0.0,0.0
2025-09-10 16:00:00+00:00,2,0.0,0.0,0.0
2025-09-10 20:00:00+00:00,2,0.0,0.0,0.0
2025-09-11 00:00:00+00:00,2,0.0,0.0,0.0
2025-09-11 04:00:00+00:00,2,209.28159519990768,9.0,200.28159519990768
2025-09-11 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-11 12:00:00+00:00,2,-193.24174058435074,9.0,-202.24174058435074
2025-09-11 16:00:00+00:00,2,2.2933391004403836,9.0,-6.706660899559616
2025-09-11 20:00:00+00:00,2,103.76593876987191,9.0,94.76593876987191
2025-09-12 00:00:00+00:00,2,0.0,0.0,0.0
2025-09-12 04:00:00+00:00,2,0.0,0.0,0.0
2025-09-12 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-12 12:00:00+00:00,2,0.0,0.0,0.0
2025-09-12 16:00:00+00:00,2,-130.66263051469858,9.0,-139.66263051469858
2025-09-12 20:00:00+00:00,2,190.35938057303986,9.0,181.35938057303986
2025-09-13 00:00:00+00:00,2,-33.09189070256803,9.0,-42.09189070256803
2025-09-13 04:00:00+00:00,2,0.0,0.0,0.0
2025-09-13 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-13 12:00:00+00:00,2,24.015831579324143,9.0,15.015831579324143
2025-09-13 16:00:00+00:00,2,50.32755525626086,9.0,41.32755525626086
2025-09-13 20:00:00+00:00,2,47.562281793179764,9.0,38.562281793179764
2025-09-14 00:00:00+00:00,2,45.21774285187975,9.0,36.21774285187975
2025-09-14 04:00:00+00:00,2,201.16475184881415,9.0,192.16475184881415
2025-09-14 08:00:00+00:00,2,63.493465472615995,9.0,54.493465472615995
2025-09-14 12:00:00+00:00,2,-16.613709633672226,9.0,-25.613709633672226
2025-09-14 16:00:00+00:00,2,0.0,0.0,0.0
2025-09-14 20:00:00+00:00,2,29.845353312051415,9.0,20.845353312051415
2025-09-15 00:00:00+00:00,2,-38.325469364067764,9.0,-47.325469364067764
2025-09-15 04:00:00+00:00,2,34.88873947311871,9.0,25.88873947311871
2025-09-15 08:00:00+00:00,2,-10.029587671611518,9.0,-19.029587671611516
2025-09-15 12:00:00+00:00,2,12.829823323034281,9.0,3.8298233230342813
2025-09-15 16:00:00+00:00,2,0.0,0.0,0.0
2025-09-15 20:00:00+00:00,2,0.0,0.0,0.0
2025-09-16 00:00:00+00:00,2,0.0,0.0,0.0
2025-09-16 04:00:00+00:00,2,0.0,0.0,0.0
2025-09-16 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-16 12:00:00+00:00,2,0.0,0.0,0.0
2025-09-16 16:00:00+00:00,2,0.0,0.0,0.0
2025-09-16 20:00:00+00:00,2,0.0,0.0,0.0
2025-09-17 00:00:00+00:00,2,0.0,0.0,0.0
2025-09-17 04:00:00+00:00,2,0.0,0.0,0.0
2025-09-17 08:00:00+00:00,2,0.0,0.0,0.0
2025-09-17 12:00:00+00:00,2,0.0,0.0,0.0
2025-09-17 16:00:00+00:00,2,-182.40340259239196,9.0,-191.40340259239196
2025-09-17 20:00:00+00:00,2,82.3507366672538,9.0,73.3507366672538
2025-09-18 00:00:00+00:00,2,90.29684964490914,9.0,81.29684964490914
2025-09-18 04:00:00+00:00,2,-3.472674663975422,9.0,-12.472674663975422
2025-09-18 08:00:00+00:00,2,37.72222253896884,9.0,28.722222538968843
2025-09-18 12:00:00+00:00,2,-119.97903842146296,9.0,-128.97903842146297
2025-09-18 16:00:00+00:00,2,-174.60647026866096,9.0,-183.60647026866096
2025-09-18 20:00:00+00:00,2,0.0,0.0,0.0
2025-09-21 00:00:00+00:00,3,29.09412854473456,9.0,20.09412854473456
2025-09-21 04:00:00+00:00,3,24.474394146986626,9.0,15.474394146986626
2025-09-21 08:00:00+00:00,3,-73.599067750956,9.0,-82.599067750956
2025-09-21 12:00:00+00:00,3,31.416630720347715,9.0,22.416630720347715
2025-09-21 16:00:00+00:00,3,57.03298617807308,9.0,48.03298617807308
2025-09-21 20:00:00+00:00,3,-32.48682027198667,9.0,-41.48682027198667
2025-09-22 00:00:00+00:00,3,7.743554379579347,9.0,-1.2564456204206529
2025-09-22 04:00:00+00:00,3,75.90636781672221,9.0,66.90636781672221
2025-09-22 08:00:00+00:00,3,223.29910332943558,9.0,214.29910332943558
2025-09-22 12:00:00+00:00,3,41.677883772960335,9.0,32.677883772960335
2025-09-22 16:00:00+00:00,3,148.94702323597153,9.0,139.94702323597153
2025-09-22 20:00:00+00:00,3,-43.28694891099312,9.0,-52.28694891099312
2025-09-23 00:00:00+00:00,3,-16.878642957452943,9.0,-25.878642957452943
2025-09-23 04:00:00+00:00,3,58.8616230544242,9.0,49.8616230544242
