feature,coef,fold,seed,intercept,alpha
sym_JUPUSDT,-0.6420077,6,42,0.4176907539367676,0.1
sym_LDOUSDT,-0.53832966,6,42,0.4176907539367676,0.1
sym_LINKUSDT,-0.26586667,6,42,0.4176907539367676,0.1
sym_LTCUSDT,-0.06673284,6,42,0.4176907539367676,0.1
sym_NEARUSDT,-0.4595573,6,42,0.4176907539367676,0.1
sym_ONDOUSDT,-0.6102179,6,42,0.4176907539367676,0.1
sym_OPUSDT,-0.6325497,6,42,0.4176907539367676,0.1
sym_ORDIUSDT,-0.33974004,6,42,0.4176907539367676,0.1
sym_PENDLEUSDT,-0.40807945,6,42,0.4176907539367676,0.1
sym_PENGUUSDT,-0.9150709,6,42,0.4176907539367676,0.1
sym_PUMPUSDT,-0.9946824,6,42,0.4176907539367676,0.1
sym_RUNEUSDT,-0.53386027,6,42,0.4176907539367676,0.1
sym_SEIUSDT,-0.71649104,6,42,0.4176907539367676,0.1
sym_SOLUSDT,-0.034830395,6,42,0.4176907539367676,0.1
sym_STRKUSDT,-0.7398679,6,42,0.4176907539367676,0.1
sym_SUIUSDT,-0.46136498,6,42,0.4176907539367676,0.1
sym_TAOUSDT,0.021392202,6,42,0.4176907539367676,0.1
sym_TIAUSDT,-0.5281384,6,42,0.4176907539367676,0.1
sym_TONUSDT,-0.41036278,6,42,0.4176907539367676,0.1
sym_TRBUSDT,-0.19196959,6,42,0.4176907539367676,0.1
sym_UNIUSDT,-0.33863696,6,42,0.4176907539367676,0.1
sym_VIRTUALUSDT,-0.5512484,6,42,0.4176907539367676,0.1
sym_VVVUSDT,-0.4543819,6,42,0.4176907539367676,0.1
sym_WIFUSDT,-0.5820811,6,42,0.4176907539367676,0.1
sym_WLDUSDT,-0.5499269,6,42,0.4176907539367676,0.1
sym_XRPUSDT,-0.45738575,6,42,0.4176907539367676,0.1
sym_ZECUSDT,-0.0758417,6,42,0.4176907539367676,0.1
return_1d,0.010669382,6,1337,0.4371170103549957,0.1
atr_pct,0.042040635,6,1337,0.4371170103549957,0.1
dom_level_vs_bk,-0.24942152,6,1337,0.4371170103549957,0.1
dom_change_288b_vs_bk,-0.019196937,6,1337,0.4371170103549957,0.1
bk_ema_slope_4h,0.01560505,6,1337,0.4371170103549957,0.1
corr_change_3d_vs_bk,-0.0007929323,6,1337,0.4371170103549957,0.1
obv_z_1d,0.04128645,6,1337,0.4371170103549957,0.1
vwap_slope_96,-0.039221752,6,1337,0.4371170103549957,0.1
bars_since_high_xs_rank,0.009222168,6,1337,0.4371170103549957,0.1
idio_vol_1d_vs_bk_xs_rank,-0.0063860626,6,1337,0.4371170103549957,0.1
funding_rate,-0.017509915,6,1337,0.4371170103549957,0.1
funding_rate_z_7d,0.004505541,6,1337,0.4371170103549957,0.1
corr_to_btc_1d,0.027780652,6,1337,0.4371170103549957,0.1
idio_vol_to_btc_1h,0.008279369,6,1337,0.4371170103549957,0.1
beta_to_btc_change_5d,-0.0016110756,6,1337,0.4371170103549957,0.1
funding_rate_1d_change,0.0074607,6,1337,0.4371170103549957,0.1
sym_ADAUSDT,-0.61039114,6,1337,0.4371170103549957,0.1
sym_APTUSDT,-0.4566168,6,1337,0.4371170103549957,0.1
sym_ARBUSDT,-0.6927916,6,1337,0.4371170103549957,0.1
sym_ASTERUSDT,-0.5983125,6,1337,0.4371170103549957,0.1
sym_ATOMUSDT,-0.46872503,6,1337,0.4371170103549957,0.1
sym_AVAXUSDT,-0.26221478,6,1337,0.4371170103549957,0.1
sym_AXSUSDT,-0.5316268,6,1337,0.4371170103549957,0.1
sym_BCHUSDT,0.12926291,6,1337,0.4371170103549957,0.1
sym_BIOUSDT,-0.86300445,6,1337,0.4371170103549957,0.1
sym_BNBUSDT,0.17135453,6,1337,0.4371170103549957,0.1
sym_DOGEUSDT,-0.71943,6,1337,0.4371170103549957,0.1
sym_DOTUSDT,-0.4548329,6,1337,0.4371170103549957,0.1
sym_ENAUSDT,-0.67173845,6,1337,0.4371170103549957,0.1
sym_ETCUSDT,-0.2611438,6,1337,0.4371170103549957,0.1
sym_ETHUSDT,0.24719472,6,1337,0.4371170103549957,0.1
sym_FILUSDT,-0.47820416,6,1337,0.4371170103549957,0.1
sym_GMXUSDT,-0.2880271,6,1337,0.4371170103549957,0.1
sym_HBARUSDT,-0.7336829,6,1337,0.4371170103549957,0.1
sym_HYPEUSDT,-0.17035103,6,1337,0.4371170103549957,0.1
sym_ICPUSDT,-0.4476358,6,1337,0.4371170103549957,0.1
sym_INJUSDT,-0.35327697,6,1337,0.4371170103549957,0.1
sym_JTOUSDT,-0.5953211,6,1337,0.4371170103549957,0.1
sym_JUPUSDT,-0.672879,6,1337,0.4371170103549957,0.1
sym_LDOUSDT,-0.55626327,6,1337,0.4371170103549957,0.1
sym_LINKUSDT,-0.2792999,6,1337,0.4371170103549957,0.1
sym_LTCUSDT,-0.063379,6,1337,0.4371170103549957,0.1
sym_NEARUSDT,-0.47971666,6,1337,0.4371170103549957,0.1
sym_ONDOUSDT,-0.63798636,6,1337,0.4371170103549957,0.1
sym_OPUSDT,-0.6522671,6,1337,0.4371170103549957,0.1
sym_ORDIUSDT,-0.35807395,6,1337,0.4371170103549957,0.1
sym_PENDLEUSDT,-0.4188457,6,1337,0.4371170103549957,0.1
sym_PENGUUSDT,-0.9620854,6,1337,0.4371170103549957,0.1
sym_PUMPUSDT,-1.0501335,6,1337,0.4371170103549957,0.1
sym_RUNEUSDT,-0.5527928,6,1337,0.4371170103549957,0.1
sym_SEIUSDT,-0.7543686,6,1337,0.4371170103549957,0.1
sym_SOLUSDT,-0.038009588,6,1337,0.4371170103549957,0.1
sym_STRKUSDT,-0.7780516,6,1337,0.4371170103549957,0.1
sym_SUIUSDT,-0.47106028,6,1337,0.4371170103549957,0.1
sym_TAOUSDT,0.019083906,6,1337,0.4371170103549957,0.1
sym_TIAUSDT,-0.5591946,6,1337,0.4371170103549957,0.1
sym_TONUSDT,-0.4203907,6,1337,0.4371170103549957,0.1
sym_TRBUSDT,-0.20524482,6,1337,0.4371170103549957,0.1
sym_UNIUSDT,-0.36222813,6,1337,0.4371170103549957,0.1
sym_VIRTUALUSDT,-0.56896895,6,1337,0.4371170103549957,0.1
sym_VVVUSDT,-0.48331228,6,1337,0.4371170103549957,0.1
sym_WIFUSDT,-0.614704,6,1337,0.4371170103549957,0.1
sym_WLDUSDT,-0.5630236,6,1337,0.4371170103549957,0.1
sym_XRPUSDT,-0.4596339,6,1337,0.4371170103549957,0.1
sym_ZECUSDT,-0.08236838,6,1337,0.4371170103549957,0.1
return_1d,0.011074766,6,7,0.4514591097831726,0.1
atr_pct,0.04002006,6,7,0.4514591097831726,0.1
dom_level_vs_bk,-0.25731388,6,7,0.4514591097831726,0.1
dom_change_288b_vs_bk,-0.019280886,6,7,0.4514591097831726,0.1
bk_ema_slope_4h,0.014325476,6,7,0.4514591097831726,0.1
corr_change_3d_vs_bk,0.0010003306,6,7,0.4514591097831726,0.1
obv_z_1d,0.041038644,6,7,0.4514591097831726,0.1
vwap_slope_96,-0.037355606,6,7,0.4514591097831726,0.1
bars_since_high_xs_rank,0.008698392,6,7,0.4514591097831726,0.1
idio_vol_1d_vs_bk_xs_rank,-0.0032540876,6,7,0.4514591097831726,0.1
funding_rate,-0.017274909,6,7,0.4514591097831726,0.1
funding_rate_z_7d,0.0077943522,6,7,0.4514591097831726,0.1
corr_to_btc_1d,0.027895875,6,7,0.4514591097831726,0.1
idio_vol_to_btc_1h,0.0087455,6,7,0.4514591097831726,0.1
beta_to_btc_change_5d,-0.0008017343,6,7,0.4514591097831726,0.1
funding_rate_1d_change,0.0044481596,6,7,0.4514591097831726,0.1
sym_ADAUSDT,-0.61973304,6,7,0.4514591097831726,0.1
sym_APTUSDT,-0.47509202,6,7,0.4514591097831726,0.1
sym_ARBUSDT,-0.72156394,6,7,0.4514591097831726,0.1
sym_ASTERUSDT,-0.5995353,6,7,0.4514591097831726,0.1
sym_ATOMUSDT,-0.47946712,6,7,0.4514591097831726,0.1
sym_AVAXUSDT,-0.27569392,6,7,0.4514591097831726,0.1
sym_AXSUSDT,-0.54097766,6,7,0.4514591097831726,0.1
sym_BCHUSDT,0.1447097,6,7,0.4514591097831726,0.1
sym_BIOUSDT,-0.8798884,6,7,0.4514591097831726,0.1
sym_BNBUSDT,0.20338875,6,7,0.4514591097831726,0.1
sym_DOGEUSDT,-0.7407584,6,7,0.4514591097831726,0.1
sym_DOTUSDT,-0.47028652,6,7,0.4514591097831726,0.1
sym_ENAUSDT,-0.68523514,6,7,0.4514591097831726,0.1
sym_ETCUSDT,-0.2583951,6,7,0.4514591097831726,0.1
sym_ETHUSDT,0.24999519,6,7,0.4514591097831726,0.1
sym_FILUSDT,-0.50284874,6,7,0.4514591097831726,0.1
sym_GMXUSDT,-0.31116033,6,7,0.4514591097831726,0.1
sym_HBARUSDT,-0.75759983,6,7,0.4514591097831726,0.1
sym_HYPEUSDT,-0.19171166,6,7,0.4514591097831726,0.1
sym_ICPUSDT,-0.46897,6,7,0.4514591097831726,0.1
sym_INJUSDT,-0.36493656,6,7,0.4514591097831726,0.1
sym_JTOUSDT,-0.6145045,6,7,0.4514591097831726,0.1
sym_JUPUSDT,-0.69305646,6,7,0.4514591097831726,0.1
sym_LDOUSDT,-0.59615886,6,7,0.4514591097831726,0.1
sym_LINKUSDT,-0.28458458,6,7,0.4514591097831726,0.1
sym_LTCUSDT,-0.08166934,6,7,0.4514591097831726,0.1
sym_NEARUSDT,-0.49731642,6,7,0.4514591097831726,0.1
sym_ONDOUSDT,-0.651649,6,7,0.4514591097831726,0.1
sym_OPUSDT,-0.6758871,6,7,0.4514591097831726,0.1
sym_ORDIUSDT,-0.3675069,6,7,0.4514591097831726,0.1
sym_PENDLEUSDT,-0.43044582,6,7,0.4514591097831726,0.1
sym_PENGUUSDT,-0.98921084,6,7,0.4514591097831726,0.1
sym_PUMPUSDT,-1.079549,6,7,0.4514591097831726,0.1
sym_RUNEUSDT,-0.564962,6,7,0.4514591097831726,0.1
sym_SEIUSDT,-0.7619187,6,7,0.4514591097831726,0.1
sym_SOLUSDT,-0.04795827,6,7,0.4514591097831726,0.1
sym_STRKUSDT,-0.80174136,6,7,0.4514591097831726,0.1
sym_SUIUSDT,-0.48628145,6,7,0.4514591097831726,0.1
sym_TAOUSDT,0.019435849,6,7,0.4514591097831726,0.1
sym_TIAUSDT,-0.5852491,6,7,0.4514591097831726,0.1
sym_TONUSDT,-0.4427878,6,7,0.4514591097831726,0.1
sym_TRBUSDT,-0.221474,6,7,0.4514591097831726,0.1
sym_UNIUSDT,-0.36784413,6,7,0.4514591097831726,0.1
sym_VIRTUALUSDT,-0.5961894,6,7,0.4514591097831726,0.1
sym_VVVUSDT,-0.49888417,6,7,0.4514591097831726,0.1
sym_WIFUSDT,-0.6270152,6,7,0.4514591097831726,0.1
sym_WLDUSDT,-0.5788495,6,7,0.4514591097831726,0.1
sym_XRPUSDT,-0.48955724,6,7,0.4514591097831726,0.1
sym_ZECUSDT,-0.09408505,6,7,0.4514591097831726,0.1
return_1d,0.015091972,6,19,0.4355621933937073,0.1
atr_pct,0.040851496,6,19,0.4355621933937073,0.1
dom_level_vs_bk,-0.2480714,6,19,0.4355621933937073,0.1
dom_change_288b_vs_bk,-0.021007273,6,19,0.4355621933937073,0.1
bk_ema_slope_4h,0.01276369,6,19,0.4355621933937073,0.1
corr_change_3d_vs_bk,-0.0009360442,6,19,0.4355621933937073,0.1
obv_z_1d,0.04046532,6,19,0.4355621933937073,0.1
vwap_slope_96,-0.03729365,6,19,0.4355621933937073,0.1
bars_since_high_xs_rank,0.009617974,6,19,0.4355621933937073,0.1
idio_vol_1d_vs_bk_xs_rank,-0.0042652,6,19,0.4355621933937073,0.1
funding_rate,-0.01848439,6,19,0.4355621933937073,0.1
funding_rate_z_7d,0.003990794,6,19,0.4355621933937073,0.1
corr_to_btc_1d,0.029770084,6,19,0.4355621933937073,0.1
idio_vol_to_btc_1h,0.0068049026,6,19,0.4355621933937073,0.1
beta_to_btc_change_5d,-0.001897738,6,19,0.4355621933937073,0.1
funding_rate_1d_change,0.009381495,6,19,0.4355621933937073,0.1
sym_ADAUSDT,-0.6055141,6,19,0.4355621933937073,0.1
sym_APTUSDT,-0.46328947,6,19,0.4355621933937073,0.1
sym_ARBUSDT,-0.7031541,6,19,0.4355621933937073,0.1
sym_ASTERUSDT,-0.5619673,6,19,0.4355621933937073,0.1
sym_ATOMUSDT,-0.47240376,6,19,0.4355621933937073,0.1
sym_AVAXUSDT,-0.25164002,6,19,0.4355621933937073,0.1
sym_AXSUSDT,-0.5239276,6,19,0.4355621933937073,0.1
sym_BCHUSDT,0.12757795,6,19,0.4355621933937073,0.1
sym_BIOUSDT,-0.85125023,6,19,0.4355621933937073,0.1
sym_BNBUSDT,0.18148342,6,19,0.4355621933937073,0.1
sym_DOGEUSDT,-0.72864443,6,19,0.4355621933937073,0.1
sym_DOTUSDT,-0.46365848,6,19,0.4355621933937073,0.1
sym_ENAUSDT,-0.66742575,6,19,0.4355621933937073,0.1
sym_ETCUSDT,-0.26753804,6,19,0.4355621933937073,0.1
sym_ETHUSDT,0.23734228,6,19,0.4355621933937073,0.1
sym_FILUSDT,-0.48681203,6,19,0.4355621933937073,0.1
sym_GMXUSDT,-0.29085058,6,19,0.4355621933937073,0.1
sym_HBARUSDT,-0.723105,6,19,0.4355621933937073,0.1
sym_HYPEUSDT,-0.17535567,6,19,0.4355621933937073,0.1
sym_ICPUSDT,-0.43854368,6,19,0.4355621933937073,0.1
sym_INJUSDT,-0.35308096,6,19,0.4355621933937073,0.1
sym_JTOUSDT,-0.60460573,6,19,0.4355621933937073,0.1
sym_JUPUSDT,-0.6690907,6,19,0.4355621933937073,0.1
sym_LDOUSDT,-0.55739903,6,19,0.4355621933937073,0.1
sym_LINKUSDT,-0.28488395,6,19,0.4355621933937073,0.1
sym_LTCUSDT,-0.06592578,6,19,0.4355621933937073,0.1
sym_NEARUSDT,-0.48100987,6,19,0.4355621933937073,0.1
sym_ONDOUSDT,-0.6301491,6,19,0.4355621933937073,0.1
sym_OPUSDT,-0.6451842,6,19,0.4355621933937073,0.1
sym_ORDIUSDT,-0.35936967,6,19,0.4355621933937073,0.1
sym_PENDLEUSDT,-0.41824785,6,19,0.4355621933937073,0.1
sym_PENGUUSDT,-0.9572539,6,19,0.4355621933937073,0.1
sym_PUMPUSDT,-1.0504113,6,19,0.4355621933937073,0.1
sym_RUNEUSDT,-0.5494573,6,19,0.4355621933937073,0.1
sym_SEIUSDT,-0.75464946,6,19,0.4355621933937073,0.1
sym_SOLUSDT,-0.03926548,6,19,0.4355621933937073,0.1
sym_STRKUSDT,-0.77652717,6,19,0.4355621933937073,0.1
sym_SUIUSDT,-0.47285667,6,19,0.4355621933937073,0.1
sym_TAOUSDT,0.025759961,6,19,0.4355621933937073,0.1
sym_TIAUSDT,-0.55519646,6,19,0.4355621933937073,0.1
sym_TONUSDT,-0.42514777,6,19,0.4355621933937073,0.1
sym_TRBUSDT,-0.2025517,6,19,0.4355621933937073,0.1
sym_UNIUSDT,-0.35589805,6,19,0.4355621933937073,0.1
sym_VIRTUALUSDT,-0.56866056,6,19,0.4355621933937073,0.1
sym_VVVUSDT,-0.4806566,6,19,0.4355621933937073,0.1
sym_WIFUSDT,-0.60637903,6,19,0.4355621933937073,0.1
sym_WLDUSDT,-0.5629577,6,19,0.4355621933937073,0.1
sym_XRPUSDT,-0.4675502,6,19,0.4355621933937073,0.1
sym_ZECUSDT,-0.094792,6,19,0.4355621933937073,0.1
return_1d,0.0110841775,6,2718,0.43080878257751465,0.1
atr_pct,0.0410605,6,2718,0.43080878257751465,0.1
dom_level_vs_bk,-0.24863872,6,2718,0.43080878257751465,0.1
dom_change_288b_vs_bk,-0.018681886,6,2718,0.43080878257751465,0.1
bk_ema_slope_4h,0.0132632265,6,2718,0.43080878257751465,0.1
corr_change_3d_vs_bk,0.00038065552,6,2718,0.43080878257751465,0.1
obv_z_1d,0.042549442,6,2718,0.43080878257751465,0.1
vwap_slope_96,-0.039791167,6,2718,0.43080878257751465,0.1
bars_since_high_xs_rank,0.010131927,6,2718,0.43080878257751465,0.1
idio_vol_1d_vs_bk_xs_rank,-0.0027886105,6,2718,0.43080878257751465,0.1
funding_rate,-0.015284631,6,2718,0.43080878257751465,0.1
funding_rate_z_7d,0.005093793,6,2718,0.43080878257751465,0.1
corr_to_btc_1d,0.028100103,6,2718,0.43080878257751465,0.1
idio_vol_to_btc_1h,0.004481559,6,2718,0.43080878257751465,0.1
beta_to_btc_change_5d,-0.001679012,6,2718,0.43080878257751465,0.1
funding_rate_1d_change,0.007022723,6,2718,0.43080878257751465,0.1
sym_ADAUSDT,-0.5918628,6,2718,0.43080878257751465,0.1
sym_APTUSDT,-0.4555109,6,2718,0.43080878257751465,0.1
sym_ARBUSDT,-0.6846436,6,2718,0.43080878257751465,0.1
sym_ASTERUSDT,-0.57368094,6,2718,0.43080878257751465,0.1
sym_ATOMUSDT,-0.4546481,6,2718,0.43080878257751465,0.1
sym_AVAXUSDT,-0.2508567,6,2718,0.43080878257751465,0.1
sym_AXSUSDT,-0.52981997,6,2718,0.43080878257751465,0.1
sym_BCHUSDT,0.1371132,6,2718,0.43080878257751465,0.1
sym_BIOUSDT,-0.845776,6,2718,0.43080878257751465,0.1
sym_BNBUSDT,0.2006721,6,2718,0.43080878257751465,0.1
sym_DOGEUSDT,-0.7253768,6,2718,0.43080878257751465,0.1
sym_DOTUSDT,-0.4495211,6,2718,0.43080878257751465,0.1
sym_ENAUSDT,-0.66267043,6,2718,0.43080878257751465,0.1
sym_ETCUSDT,-0.24945316,6,2718,0.43080878257751465,0.1
sym_ETHUSDT,0.24298404,6,2718,0.43080878257751465,0.1
sym_FILUSDT,-0.4844836,6,2718,0.43080878257751465,0.1
sym_GMXUSDT,-0.2897877,6,2718,0.43080878257751465,0.1
sym_HBARUSDT,-0.73035693,6,2718,0.43080878257751465,0.1
sym_HYPEUSDT,-0.17624111,6,2718,0.43080878257751465,0.1
sym_ICPUSDT,-0.44831353,6,2718,0.43080878257751465,0.1
sym_INJUSDT,-0.36039215,6,2718,0.43080878257751465,0.1
sym_JTOUSDT,-0.5962612,6,2718,0.43080878257751465,0.1
sym_JUPUSDT,-0.6711491,6,2718,0.43080878257751465,0.1
sym_LDOUSDT,-0.5710319,6,2718,0.43080878257751465,0.1
sym_LINKUSDT,-0.26906255,6,2718,0.43080878257751465,0.1
sym_LTCUSDT,-0.06714231,6,2718,0.43080878257751465,0.1
sym_NEARUSDT,-0.47211176,6,2718,0.43080878257751465,0.1
sym_ONDOUSDT,-0.63321376,6,2718,0.43080878257751465,0.1
sym_OPUSDT,-0.6490356,6,2718,0.43080878257751465,0.1
sym_ORDIUSDT,-0.35710853,6,2718,0.43080878257751465,0.1
sym_PENDLEUSDT,-0.41846362,6,2718,0.43080878257751465,0.1
sym_PENGUUSDT,-0.9455333,6,2718,0.43080878257751465,0.1
sym_PUMPUSDT,-1.0280067,6,2718,0.43080878257751465,0.1
sym_RUNEUSDT,-0.5456755,6,2718,0.43080878257751465,0.1
sym_SEIUSDT,-0.7521738,6,2718,0.43080878257751465,0.1
sym_SOLUSDT,-0.043236308,6,2718,0.43080878257751465,0.1
sym_STRKUSDT,-0.77173066,6,2718,0.43080878257751465,0.1
sym_SUIUSDT,-0.4690665,6,2718,0.43080878257751465,0.1
sym_TAOUSDT,0.027163533,6,2718,0.43080878257751465,0.1
sym_TIAUSDT,-0.5503334,6,2718,0.43080878257751465,0.1
sym_TONUSDT,-0.4084575,6,2718,0.43080878257751465,0.1
sym_TRBUSDT,-0.19756804,6,2718,0.43080878257751465,0.1
sym_UNIUSDT,-0.35385302,6,2718,0.43080878257751465,0.1
sym_VIRTUALUSDT,-0.56243736,6,2718,0.43080878257751465,0.1
sym_VVVUSDT,-0.4752008,6,2718,0.43080878257751465,0.1
sym_WIFUSDT,-0.6089092,6,2718,0.43080878257751465,0.1
sym_WLDUSDT,-0.55818975,6,2718,0.43080878257751465,0.1
sym_XRPUSDT,-0.46009788,6,2718,0.43080878257751465,0.1
sym_ZECUSDT,-0.08766809,6,2718,0.43080878257751465,0.1
return_1d,0.01608528,7,42,0.3349692225456238,0.1
atr_pct,0.026755301,7,42,0.3349692225456238,0.1
dom_level_vs_bk,-0.1956281,7,42,0.3349692225456238,0.1
dom_change_288b_vs_bk,-0.025671298,7,42,0.3349692225456238,0.1
bk_ema_slope_4h,0.011205229,7,42,0.3349692225456238,0.1
corr_change_3d_vs_bk,-0.0016369123,7,42,0.3349692225456238,0.1
obv_z_1d,0.041440323,7,42,0.3349692225456238,0.1
vwap_slope_96,-0.03239644,7,42,0.3349692225456238,0.1
bars_since_high_xs_rank,0.008591978,7,42,0.3349692225456238,0.1
idio_vol_1d_vs_bk_xs_rank,-0.007215011,7,42,0.3349692225456238,0.1
funding_rate,-0.013295208,7,42,0.3349692225456238,0.1
funding_rate_z_7d,0.0004411127,7,42,0.3349692225456238,0.1
corr_to_btc_1d,0.022209255,7,42,0.3349692225456238,0.1
idio_vol_to_btc_1h,0.011418588,7,42,0.3349692225456238,0.1
beta_to_btc_change_5d,-0.0052462067,7,42,0.3349692225456238,0.1
funding_rate_1d_change,0.008094237,7,42,0.3349692225456238,0.1
sym_ADAUSDT,-0.48240218,7,42,0.3349692225456238,0.1
sym_APTUSDT,-0.3785641,7,42,0.3349692225456238,0.1
sym_ARBUSDT,-0.5470865,7,42,0.3349692225456238,0.1
sym_ASTERUSDT,-0.50234807,7,42,0.3349692225456238,0.1
sym_ATOMUSDT,-0.37378952,7,42,0.3349692225456238,0.1
sym_AVAXUSDT,-0.2082112,7,42,0.3349692225456238,0.1
sym_AXSUSDT,-0.43300414,7,42,0.3349692225456238,0.1
sym_BCHUSDT,0.12793346,7,42,0.3349692225456238,0.1
sym_BIOUSDT,-0.655181,7,42,0.3349692225456238,0.1
sym_BNBUSDT,0.16586326,7,42,0.3349692225456238,0.1
sym_DOGEUSDT,-0.5663663,7,42,0.3349692225456238,0.1
sym_DOTUSDT,-0.34864777,7,42,0.3349692225456238,0.1
sym_ENAUSDT,-0.5207851,7,42,0.3349692225456238,0.1
sym_ETCUSDT,-0.21271518,7,42,0.3349692225456238,0.1
sym_ETHUSDT,0.19357595,7,42,0.3349692225456238,0.1
sym_FILUSDT,-0.39760983,7,42,0.3349692225456238,0.1
sym_GMXUSDT,-0.23243307,7,42,0.3349692225456238,0.1
sym_HBARUSDT,-0.59538054,7,42,0.3349692225456238,0.1
sym_HYPEUSDT,-0.14932726,7,42,0.3349692225456238,0.1
sym_ICPUSDT,-0.3480095,7,42,0.3349692225456238,0.1
sym_INJUSDT,-0.27646285,7,42,0.3349692225456238,0.1
sym_JTOUSDT,-0.47820744,7,42,0.3349692225456238,0.1
sym_JUPUSDT,-0.52882534,7,42,0.3349692225456238,0.1
sym_LDOUSDT,-0.4413225,7,42,0.3349692225456238,0.1
sym_LINKUSDT,-0.22459486,7,42,0.3349692225456238,0.1
sym_LTCUSDT,-0.05634898,7,42,0.3349692225456238,0.1
sym_NEARUSDT,-0.38186094,7,42,0.3349692225456238,0.1
sym_ONDOUSDT,-0.50605744,7,42,0.3349692225456238,0.1
sym_OPUSDT,-0.5103976,7,42,0.3349692225456238,0.1
sym_ORDIUSDT,-0.267486,7,42,0.3349692225456238,0.1
sym_PENDLEUSDT,-0.32739395,7,42,0.3349692225456238,0.1
sym_PENGUUSDT,-0.7402377,7,42,0.3349692225456238,0.1
sym_PUMPUSDT,-0.8337147,7,42,0.3349692225456238,0.1
sym_RUNEUSDT,-0.4319612,7,42,0.3349692225456238,0.1
sym_SEIUSDT,-0.5862262,7,42,0.3349692225456238,0.1
sym_SOLUSDT,-0.017087607,7,42,0.3349692225456238,0.1
sym_STRKUSDT,-0.6211018,7,42,0.3349692225456238,0.1
sym_SUIUSDT,-0.3683334,7,42,0.3349692225456238,0.1
sym_TAOUSDT,0.034560516,7,42,0.3349692225456238,0.1
sym_TIAUSDT,-0.4419932,7,42,0.3349692225456238,0.1
sym_TONUSDT,-0.34056312,7,42,0.3349692225456238,0.1
sym_TRBUSDT,-0.1521993,7,42,0.3349692225456238,0.1
sym_UNIUSDT,-0.2771689,7,42,0.3349692225456238,0.1
sym_VIRTUALUSDT,-0.43753114,7,42,0.3349692225456238,0.1
sym_VVVUSDT,-0.35418305,7,42,0.3349692225456238,0.1
sym_WIFUSDT,-0.46767673,7,42,0.3349692225456238,0.1
sym_WLDUSDT,-0.44177362,7,42,0.3349692225456238,0.1
sym_XRPUSDT,-0.36051655,7,42,0.3349692225456238,0.1
sym_ZECUSDT,-0.033969175,7,42,0.3349692225456238,0.1
return_1d,0.014884636,7,1337,0.36419984698295593,0.1
atr_pct,0.03041988,7,1337,0.36419984698295593,0.1
dom_level_vs_bk,-0.20781821,7,1337,0.36419984698295593,0.1
dom_change_288b_vs_bk,-0.024260862,7,1337,0.36419984698295593,0.1
bk_ema_slope_4h,0.01304877,7,1337,0.36419984698295593,0.1
corr_change_3d_vs_bk,-0.0007787974,7,1337,0.36419984698295593,0.1
obv_z_1d,0.04156306,7,1337,0.36419984698295593,0.1
vwap_slope_96,-0.033157773,7,1337,0.36419984698295593,0.1
bars_since_high_xs_rank,0.009548242,7,1337,0.36419984698295593,0.1
idio_vol_1d_vs_bk_xs_rank,-0.004944314,7,1337,0.36419984698295593,0.1
funding_rate,-0.013702857,7,1337,0.36419984698295593,0.1
funding_rate_z_7d,-0.00019362386,7,1337,0.36419984698295593,0.1
corr_to_btc_1d,0.02371512,7,1337,0.36419984698295593,0.1
idio_vol_to_btc_1h,0.012100254,7,1337,0.36419984698295593,0.1
beta_to_btc_change_5d,-0.00338013,7,1337,0.36419984698295593,0.1
funding_rate_1d_change,0.009072585,7,1337,0.36419984698295593,0.1
sym_ADAUSDT,-0.52225703,7,1337,0.36419984698295593,0.1
sym_APTUSDT,-0.40228346,7,1337,0.36419984698295593,0.1
sym_ARBUSDT,-0.58879286,7,1337,0.36419984698295593,0.1
sym_ASTERUSDT,-0.5115969,7,1337,0.36419984698295593,0.1
sym_ATOMUSDT,-0.40071774,7,1337,0.36419984698295593,0.1
sym_AVAXUSDT,-0.2197236,7,1337,0.36419984698295593,0.1
sym_AXSUSDT,-0.45962805,7,1337,0.36419984698295593,0.1
sym_BCHUSDT,0.13437456,7,1337,0.36419984698295593,0.1
sym_BIOUSDT,-0.71269155,7,1337,0.36419984698295593,0.1
sym_BNBUSDT,0.15272823,7,1337,0.36419984698295593,0.1
sym_DOGEUSDT,-0.60195315,7,1337,0.36419984698295593,0.1
sym_DOTUSDT,-0.370897,7,1337,0.36419984698295593,0.1
sym_ENAUSDT,-0.5672109,7,1337,0.36419984698295593,0.1
sym_ETCUSDT,-0.21058248,7,1337,0.36419984698295593,0.1
sym_ETHUSDT,0.1987825,7,1337,0.36419984698295593,0.1
sym_FILUSDT,-0.42444637,7,1337,0.36419984698295593,0.1
sym_GMXUSDT,-0.24769495,7,1337,0.36419984698295593,0.1
sym_HBARUSDT,-0.62384033,7,1337,0.36419984698295593,0.1
sym_HYPEUSDT,-0.16628146,7,1337,0.36419984698295593,0.1
sym_ICPUSDT,-0.39058086,7,1337,0.36419984698295593,0.1
sym_INJUSDT,-0.30809525,7,1337,0.36419984698295593,0.1
sym_JTOUSDT,-0.50575495,7,1337,0.36419984698295593,0.1
sym_JUPUSDT,-0.5646655,7,1337,0.36419984698295593,0.1
sym_LDOUSDT,-0.48080206,7,1337,0.36419984698295593,0.1
sym_LINKUSDT,-0.23288469,7,1337,0.36419984698295593,0.1
sym_LTCUSDT,-0.06267684,7,1337,0.36419984698295593,0.1
