time,fold,gross_pnl_bps,funding_pnl_bps,cost_bps,net_pnl_bps,net_nofund_bps,turnover
2025-08-21 08:00:00+00:00,2,-21.820491790771484,-0.1250000000000007,0.37500000000000006,-22.320491790771484,-22.195491790771484,0.16666666666666669
2025-08-21 12:00:00+00:00,2,-32.80195999145508,-0.04166666666668016,0.375,-33.21862665812176,-33.17695999145508,0.16666666666666666
2025-08-21 16:00:00+00:00,2,38.18935775756836,0.04810277777777784,0.7500000000000001,37.48746053534614,37.43935775756836,0.33333333333333337
2025-08-21 20:00:00+00:00,2,-12.96406364440918,0.07723611111108912,0.7500000000000001,-13.63682753329809,-13.71406364440918,0.33333333333333337
2025-08-22 00:00:00+00:00,2,61.270206451416016,0.11235555555556768,0.7499999999999998,60.63256200697158,60.520206451416016,0.33333333333333326
2025-08-22 04:00:00+00:00,2,55.11058807373047,-0.23220000000003543,0.5000000000000003,54.378388073730434,54.61058807373047,0.22222222222222238
2025-08-22 08:00:00+00:00,2,-164.9406280517578,-0.46747777777778626,0.8750000000000001,-166.2831058295356,-165.8156280517578,0.38888888888888895
2025-08-22 12:00:00+00:00,2,331.2684020996094,0.07130833333331721,0.8749999999999999,330.4647104329427,330.3934020996094,0.38888888888888884
2025-08-22 16:00:00+00:00,2,-37.011924743652344,-0.1388888888888905,0.7500000000000001,-37.90081363254124,-37.761924743652344,0.33333333333333337
2025-08-22 20:00:00+00:00,2,113.13179016113281,-0.21325277777779944,1.5,111.41853738335502,111.63179016113281,0.6666666666666666
2025-08-23 00:00:00+00:00,2,-1.5985480546951294,-0.3424861111111077,1.5,-3.4410341658062373,-3.09854793548584,0.6666666666666666
2025-08-23 04:00:00+00:00,2,9.232023239135742,-0.1758194444444503,0.75,8.306203794691292,8.482023239135742,0.3333333333333333
2025-08-23 08:00:00+00:00,2,2.5484986305236816,-0.039716666666659205,0.75,1.7587819638570226,1.7984986305236816,0.3333333333333333
2025-08-23 12:00:00+00:00,2,6.045387268066406,-0.16665277777777493,0.75,5.128734490288632,5.295387268066406,0.3333333333333333
2025-08-23 16:00:00+00:00,2,-29.4968204498291,-0.1388749999999978,0.0,-29.6356954498291,-29.4968204498291,0.0
2025-08-23 20:00:00+00:00,2,-14.77609920501709,-1.1671219546371958e-14,1.5000000000000002,-16.276099205017104,-16.276100158691406,0.6666666666666667
2025-08-24 00:00:00+00:00,2,-4.128925323486328,-0.08333333333333572,1.25,-5.462258656819664,-5.378925323486328,0.5555555555555556
2025-08-24 04:00:00+00:00,2,42.159114837646484,-3.930189507173054e-14,0.7499999999999998,41.40911483764644,41.409114837646484,0.33333333333333326
2025-08-24 08:00:00+00:00,2,-76.7596435546875,-0.1111111111111143,0.7500000000000001,-77.62075466579861,-77.5096435546875,0.33333333333333337
2025-08-24 12:00:00+00:00,2,14.351036071777344,-0.05555555555561228,0.7500000000000002,13.545480516221732,13.601036071777344,0.3333333333333334
2025-08-24 16:00:00+00:00,2,185.07167053222656,-0.11111111111111432,0.0,184.96055942111545,185.07167053222656,0.0
2025-08-24 20:00:00+00:00,2,-73.68661499023438,-0.07762222222227215,0.5000000000000001,-74.26423721245665,-74.18661499023438,0.22222222222222227
2025-08-25 00:00:00+00:00,2,16.496482849121094,-0.041666666666667865,0.25000000000000006,16.204816182454426,16.246482849121094,0.11111111111111113
2025-08-25 04:00:00+00:00,2,-151.18128967285156,-0.09293888888893526,0.5000000000000003,-151.7742285617405,-151.68128967285156,0.22222222222222238
2025-08-25 08:00:00+00:00,2,-58.515968322753906,0.5350166666666725,0.2499999999999998,-58.230951656087235,-58.765968322753906,0.11111111111111102
2025-08-25 12:00:00+00:00,2,-107.04820251464844,0.37101111111108487,0.2500000000000002,-106.92719140353735,-107.29820251464844,0.11111111111111122
2025-08-25 16:00:00+00:00,2,27.663679122924805,0.5888055555555736,0.7500000000000003,27.50248467848038,26.913679122924805,0.3333333333333335
2025-08-25 20:00:00+00:00,2,123.2422103881836,1.687322222222202,0.25,124.6795326104058,122.9922103881836,0.1111111111111111
2025-08-26 00:00:00+00:00,2,-43.985694885253906,1.10653333333335,0.25000000000000006,-43.129161551920554,-44.235694885253906,0.11111111111111113
2025-08-26 04:00:00+00:00,2,36.47658157348633,0.7759805555555427,0.25000000000000006,37.00256212904187,36.22658157348633,0.11111111111111113
2025-08-26 08:00:00+00:00,2,29.9500732421875,0.28026666666667915,0.2500000000000001,29.98033990885418,29.7000732421875,0.11111111111111116
2025-08-26 12:00:00+00:00,2,95.722412109375,1.0445666666666273,0.0,96.76697877604163,95.722412109375,0.0
2025-08-26 16:00:00+00:00,2,-88.07496643066406,0.6839166666666865,0.7500000000000003,-88.14104976399737,-88.82496643066406,0.3333333333333335
2025-08-26 20:00:00+00:00,2,-154.2200469970703,0.8972888888888606,0.7500000000000003,-154.07275810818146,-154.9700469970703,0.3333333333333335
2025-08-27 00:00:00+00:00,2,-5.907427787780762,-0.07276666666665664,0.75,-6.730194454447418,-6.657427787780762,0.3333333333333333
2025-08-27 04:00:00+00:00,2,2.3983383178710938,0.09695555555554208,0.75,1.7452938734266357,1.6483383178710938,0.3333333333333333
2025-08-27 08:00:00+00:00,2,0.5862746238708496,0.020700000000002352,0.75,-0.143025376129148,-0.1637253761291504,0.3333333333333333
2025-08-27 12:00:00+00:00,2,0.0,0.0,0.75,-0.75,-0.75,0.3333333333333333
2025-08-27 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,2,-5.294722080230713,-0.07173888888888977,0.75,-6.116460969119602,-6.044722080230713,0.3333333333333333
2025-08-28 04:00:00+00:00,2,-4.577840805053711,-0.07173888888889916,0.0,-4.64957969394261,-4.577840805053711,0.0
2025-08-28 08:00:00+00:00,2,8.915428161621094,0.033424999999998574,0.0,8.948853161621093,8.915428161621094,0.0
2025-08-28 12:00:00+00:00,2,-7.767780303955078,0.033424999999989186,0.0,-7.7343553039550885,-7.767780303955078,0.0
2025-08-28 16:00:00+00:00,2,13.753944396972656,-0.013888888888889287,0.0,13.740055508083767,13.753944396972656,0.0
2025-08-28 20:00:00+00:00,2,5.560148239135742,-0.11083333333334999,0.7500000000000001,4.699314905802392,4.810148239135742,0.33333333333333337
2025-08-29 00:00:00+00:00,2,-11.13293743133545,-0.07624999999999722,0.7500000000000001,-11.959187431335446,-11.88293743133545,0.33333333333333337
2025-08-29 04:00:00+00:00,2,14.582756042480469,-0.06697222222223072,0.0,14.515783820258237,14.582756042480469,0.0
2025-08-29 08:00:00+00:00,2,-67.71691131591797,-0.18949999999999828,0.75,-68.65641131591796,-68.46691131591797,0.3333333333333333
2025-08-29 12:00:00+00:00,2,89.26451873779297,-0.08647777777780435,0.7499999999999998,88.42804096001517,88.51451873779297,0.33333333333333326
2025-08-29 16:00:00+00:00,2,14.625782012939453,-0.2711805555555439,0.75,13.60460145738391,13.875782012939453,0.3333333333333333
2025-08-29 20:00:00+00:00,2,-15.819787979125977,0.3648138888888787,0.5000000000000001,-15.954974090237098,-16.319787979125977,0.22222222222222227
2025-08-30 00:00:00+00:00,2,30.361663818359375,-0.19734722222222933,0.7500000000000001,29.414316596137144,29.611663818359375,0.33333333333333337
2025-08-30 04:00:00+00:00,2,67.86981201171875,0.6946083333333006,0.0,68.56442034505206,67.86981201171875,0.0
2025-08-30 08:00:00+00:00,2,16.01226043701172,-0.18969999999999035,0.7500000000000002,15.07256043701173,15.262260437011719,0.3333333333333334
2025-08-30 12:00:00+00:00,2,31.623706817626953,-0.2216222222222297,0.3749999999999999,31.027084595404723,31.248706817626953,0.16666666666666663
2025-08-30 16:00:00+00:00,2,-22.29181671142578,-0.055555555555547975,0.75,-23.097372266981328,-23.04181671142578,0.3333333333333333
2025-08-30 20:00:00+00:00,2,-13.329339981079102,-0.05555555555555958,0.5,-13.88489553663466,-13.829339981079102,0.2222222222222222
2025-08-31 00:00:00+00:00,2,26.48257064819336,-0.01388888888888543,0.75,25.718681759304474,25.73257064819336,0.3333333333333333
2025-08-31 04:00:00+00:00,2,-6.041257858276367,-0.027777777777779067,0.0,-6.069035636054147,-6.041257858276367,0.0
2025-08-31 08:00:00+00:00,2,3.8965272903442383,-0.01388888888888543,0.0,3.882638401455353,3.8965272903442383,0.0
2025-08-31 12:00:00+00:00,2,0.0,0.0,0.5,-0.5,-0.5,0.2222222222222222
2025-08-31 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,2,0.9438239336013794,-0.027777777777774716,0.25,0.6660461558236047,0.6938239336013794,0.1111111111111111
2025-09-01 04:00:00+00:00,2,-16.431116104125977,-0.00088888888888361,0.25,-16.68200499301486,-16.681116104125977,0.1111111111111111
2025-09-01 08:00:00+00:00,2,-8.848888397216797,-0.05555555555554943,0.0,-8.904443952772347,-8.848888397216797,0.0
2025-09-01 12:00:00+00:00,2,0.38426971435546875,0.0,0.0,0.38426971435546875,0.38426971435546875,0.0
2025-09-01 16:00:00+00:00,2,-8.279319763183594,-0.05555555555554943,0.0,-8.334875318739144,-8.279319763183594,0.0
2025-09-01 20:00:00+00:00,2,-2.266392707824707,-0.008911111111108296,0.0,-2.2753038189358152,-2.266392707824707,0.0
2025-09-02 00:00:00+00:00,2,0.9285212159156799,-0.027777777777774716,0.25,0.6507434381379053,0.6785212159156799,0.1111111111111111
2025-09-02 04:00:00+00:00,2,0.0,0.0,0.25,-0.25,-0.25,0.1111111111111111
2025-09-02 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 08:00:00+00:00,2,4.428195476531982,-0.027777777777774716,0.25,4.150417698754207,4.178195476531982,0.1111111111111111
2025-09-04 12:00:00+00:00,2,-14.705405235290527,0.0,0.0,-14.705405235290527,-14.705405235290527,0.0
2025-09-04 16:00:00+00:00,2,-4.739109039306641,-0.027777777777774716,0.37500000000000006,-5.141886817084416,-5.114109039306641,0.16666666666666669
2025-09-04 20:00:00+00:00,2,-5.878984451293945,-0.3224944444444383,0.3749999999999999,-6.576478895738384,-6.253984451293945,0.16666666666666663
2025-09-05 00:00:00+00:00,2,-17.535844802856445,-0.027777777777774716,0.0,-17.56362258063422,-17.535844802856445,0.0
2025-09-05 04:00:00+00:00,2,-1.253519058227539,0.368216666666657,0.0,-0.8853023915608821,-1.253519058227539,0.0
2025-09-05 08:00:00+00:00,2,33.65428161621094,0.0,0.25,33.40428161621094,33.40428161621094,0.1111111111111111
2025-09-05 12:00:00+00:00,2,8.495725631713867,0.4235333333333247,0.0,8.919258965047192,8.495725631713867,0.0
2025-09-05 16:00:00+00:00,2,7.64734411239624,0.0,0.375,7.27234411239624,7.27234411239624,0.16666666666666666
2025-09-05 20:00:00+00:00,2,0.0,0.0,0.375,-0.375,-0.375,0.16666666666666666
2025-09-06 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 08:00:00+00:00,2,-9.998687744140625,-0.019483333333330383,0.75,-10.768171077473955,-10.748687744140625,0.3333333333333333
2025-09-06 12:00:00+00:00,2,-27.700122833251953,-0.05555555555556968,0.75,-28.505678388807524,-28.450122833251953,0.3333333333333333
2025-09-06 16:00:00+00:00,2,-35.341548919677734,-0.11111111111110658,0.0,-35.45266003078884,-35.341548919677734,0.0
2025-09-06 20:00:00+00:00,2,-44.888031005859375,-0.08333333333335446,0.7500000000000001,-45.72136433919273,-45.638031005859375,0.33333333333333337
2025-09-07 00:00:00+00:00,2,46.53563690185547,-0.16666666666665986,0.0,46.36897023518881,46.53563690185547,0.0
2025-09-07 04:00:00+00:00,2,-45.99589920043945,-0.08333333333335446,0.0,-46.07923253377281,-45.99589920043945,0.0
2025-09-07 08:00:00+00:00,2,-5.216621398925781,-0.11111111111110658,0.7500000000000001,-6.0777325100368875,-5.966621398925781,0.33333333333333337
2025-09-07 12:00:00+00:00,2,3.122492790222168,-0.16436666666667404,0.75,2.208126123555494,2.372492790222168,0.3333333333333333
2025-09-07 16:00:00+00:00,2,0.9787600040435791,-0.19214444444444248,0.0,0.7866155595991366,0.9787600040435791,0.0
2025-09-07 20:00:00+00:00,2,0.0,0.0,0.75,-0.75,-0.75,0.3333333333333333
2025-09-08 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0
